,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
63,Saint-Philippe,-21.3585,55.7679,80.6,69,40,4.61,RE,2021-02-10 18:23:26
64,Ous,60.9058,61.5186,-20.78,85,0,3.11,RU,2021-02-10 18:23:27
65,Bambous Virieux,-20.3428,57.7575,80.6,74,40,11.5,MU,2021-02-10 18:16:14
66,Dalbandin,28.8947,64.4101,58.48,31,1,5.77,PK,2021-02-10 18:23:28
67,Port Lincoln,-34.7333,135.8667,73.94,48,51,12.84,AU,2021-02-10 18:13:35
68,Lompoc,34.6391,-120.4579,63.0,76,1,9.24,US,2021-02-10 18:19:44
69,Alofi,-19.0595,-169.9187,77.0,100,100,3.44,NU,2021-02-10 18:23:29
70,Sayansk,54.1088,102.1648,4.89,92,100,1.5,RU,2021-02-10 18:23:29
71,Makakilo City,21.3469,-158.0858,64.4,72,1,3.44,US,2021-02-10 18:23:29
72,Maragogi,-9.0122,-35.2225,82.81,72,82,12.82,BR,2021-02-10 18:23:30
73,Emba,48.8264,58.1442,11.95,96,100,12.57,KZ,2021-02-10 18:23:30
74,Américo Brasiliense,-21.7244,-48.1017,77.61,72,1,1.79,BR,2021-02-10 18:23:31
75,Nioki,-2.7167,17.6833,81.55,54,96,2.1,CD,2021-02-10 18:23:31
76,Kaitangata,-46.2817,169.8464,55.99,54,100,13.0,NZ,2021-02-10 18:23:31
77,Tuatapere,-46.1333,167.6833,50.59,90,100,13.98,NZ,2021-02-10 18:23:32
78,Kamenka,51.3223,42.7678,21.0,93,100,12.77,RU,2021-02-10 18:23:32
79,Assiut,27.181,31.1837,69.8,40,0,8.05,EG,2021-02-10 18:23:32
80,Ilulissat,69.2167,-51.1,17.6,35,1,3.44,GL,2021-02-10 18:23:33
81,Bida,9.0833,6.0167,92.86,14,0,4.14,NG,2021-02-10 18:23:33
82,Soto la Marina,23.7667,-98.2167,82.99,67,5,11.01,MX,2021-02-10 18:23:33
83,Westport,41.1415,-73.3579,32.0,64,20,9.22,US,2021-02-10 18:23:33
84,Kiryat Gat,31.61,34.7642,63.0,100,0,5.82,IL,2021-02-10 18:20:15
85,Avarua,-21.2078,-159.775,82.4,78,40,4.61,CK,2021-02-10 18:23:34
86,Tuktoyaktuk,69.4541,-133.0374,-31.0,75,1,12.66,CA,2021-02-10 18:23:34
87,Kabalo,-6.05,26.9167,72.88,91,100,1.79,CD,2021-02-10 18:23:35
88,Ponta do Sol,32.6667,-17.1,61.0,81,77,1.99,PT,2021-02-10 18:23:35
89,Mount Gambier,-37.8333,140.7667,64.4,63,13,6.91,AU,2021-02-10 18:23:35
90,Lālmohan,22.3384,90.7419,68.18,59,0,9.95,BD,2021-02-10 18:23:36
91,Riyadh,24.6877,46.7219,69.8,19,0,6.91,SA,2021-02-10 18:21:43
92,Honningsvåg,70.9821,25.9704,24.8,86,75,9.22,NO,2021-02-10 18:20:19
93,Upernavik,72.7868,-56.1549,3.79,91,3,14.34,GL,2021-02-10 18:23:37
94,Longyearbyen,78.2186,15.6401,10.4,79,75,20.71,SJ,2021-02-10 18:23:37
95,Saldanha,-33.0117,17.9442,75.2,57,0,13.8,ZA,2021-02-10 18:13:40
96,Linguère,15.3953,-15.1193,95.0,17,0,4.61,SN,2021-02-10 18:17:04
97,Vanimo,-2.6741,141.3028,77.61,87,100,5.01,PG,2021-02-10 18:23:38
98,Kununurra,-15.7667,128.7333,77.0,78,99,2.33,AU,2021-02-10 18:19:11
99,Marystown,47.1666,-55.1483,26.49,90,2,22.82,CA,2021-02-10 18:23:39
100,Sivas Province,39.7916,37.0019,32.0,74,20,4.61,TR,2021-02-10 18:19:32
101,Geraldton,-28.7667,114.6,60.8,72,0,13.8,AU,2021-02-10 18:15:13
102,Tiksi,71.6872,128.8694,-15.43,88,29,3.58,RU,2021-02-10 18:23:39
103,Boa Vista,2.8197,-60.6733,91.4,38,40,17.27,BR,2021-02-10 18:22:18
104,Sur,22.5667,59.5289,67.77,73,86,4.14,OM,2021-02-10 18:23:20
105,Bumbuna,9.05,-11.7333,97.65,21,13,2.44,SL,2021-02-10 18:23:41
106,Narsaq,60.9167,-46.05,32.0,25,20,25.32,GL,2021-02-10 18:23:41
107,Mayo,38.8876,-76.5119,41.0,60,1,9.22,US,2021-02-10 18:16:58
108,Palana,59.1167,159.9667,18.7,92,55,13.69,RU,2021-02-10 18:23:42
109,Usinsk,65.9939,57.5281,-17.54,89,94,5.48,RU,2021-02-10 18:23:26
110,Emerald,-23.5333,148.1667,73.4,88,75,6.91,AU,2021-02-10 18:23:43
111,Adeje,28.1227,-16.726,70.0,72,75,4.61,ES,2021-02-10 18:23:44
112,Panabá,21.2833,-88.2667,86.92,50,4,9.93,MX,2021-02-10 18:23:44
113,Shelburne,44.0787,-80.2041,21.99,73,79,10.16,CA,2021-02-10 18:23:45
114,San Quintín,30.4833,-115.95,57.65,63,73,12.19,MX,2021-02-10 18:23:45
115,Thompson,55.7435,-97.8558,-23.8,69,75,4.61,CA,2021-02-10 18:23:46
116,Yangi Marg`ilon,40.4272,71.7189,48.2,81,100,2.3,UZ,2021-02-10 18:23:46
117,Mbala,-8.8402,31.3659,62.56,95,100,1.32,ZM,2021-02-10 18:23:46
118,Atikokan,48.7555,-91.6216,-9.22,87,97,5.39,CA,2021-02-10 18:23:47
119,Yar-Sale,66.8333,70.8333,-23.4,85,86,13.78,RU,2021-02-10 18:23:47
120,Qaanaaq,77.484,-69.3632,1.18,71,33,10.02,GL,2021-02-10 18:23:48
121,San Antero,9.3741,-75.7589,89.4,55,23,5.48,CO,2021-02-10 18:23:49
122,Ballina,-28.8667,153.5667,66.2,94,75,6.91,AU,2021-02-10 18:23:16
123,Bulgan,48.8125,103.5347,17.64,96,100,3.0,MN,2021-02-10 18:23:50
124,Port Alfred,-33.5906,26.891,75.0,92,36,3.0,ZA,2021-02-10 18:23:50
125,Galveston,29.3669,-94.9669,71.6,78,75,6.91,US,2021-02-10 18:23:50
126,Vestmannaeyjar,63.4427,-20.2734,37.4,81,40,31.07,IS,2021-02-10 18:19:27
127,Pineville,31.3224,-92.4343,61.0,88,90,6.91,US,2021-02-10 18:21:21
128,Katsuura,35.1333,140.3,48.2,66,20,16.11,JP,2021-02-10 18:19:12
129,Barrow,71.2906,-156.7887,-20.2,76,40,5.75,US,2021-02-10 18:23:51
130,Nouadhibou,20.931,-17.0347,69.8,68,0,17.27,MR,2021-02-10 18:23:52
131,Aranda de Duero,41.6704,-3.6892,42.53,75,33,6.26,ES,2021-02-10 18:23:52
132,George Town,5.4112,100.3354,82.99,78,20,2.3,MY,2021-02-10 18:20:24
133,Srednekolymsk,67.45,153.6833,-9.67,88,0,3.47,RU,2021-02-10 18:23:53
134,Ziway,7.9333,38.7167,67.93,51,87,14.94,ET,2021-02-10 18:23:53
135,Derzhavīnsk,51.1,66.3167,-5.85,87,100,6.11,KZ,2021-02-10 18:23:54
136,Ahipara,-35.1667,173.1667,61.59,92,100,8.28,NZ,2021-02-10 18:15:29
137,Provideniya,64.3833,-173.3,-14.53,78,0,12.84,RU,2021-02-10 18:19:19
138,Iqaluit,63.7506,-68.5145,12.2,79,75,2.3,CA,2021-02-10 18:21:18
139,Atar,20.5169,-13.0499,87.8,10,0,11.5,MR,2021-02-10 18:23:55
140,Richards Bay,-28.783,32.0377,76.71,84,86,5.79,ZA,2021-02-10 18:23:56
141,Yellowknife,62.456,-114.3525,-7.01,70,20,8.05,CA,2021-02-10 18:23:56
142,Muriwai Beach,-36.8167,174.45,63.0,87,98,8.16,NZ,2021-02-10 18:23:56
143,Jamestown,42.097,-79.2353,21.0,63,1,5.75,US,2021-02-10 18:23:56
144,Kidal,18.4411,1.4078,77.56,15,0,5.06,ML,2021-02-10 18:16:38
145,Turbe,44.2436,17.5714,46.04,86,92,4.99,BA,2021-02-10 18:23:57
146,Harper,4.375,-7.7169,81.64,81,14,7.74,LR,2021-02-10 18:23:58
147,Mar del Plata,-38.0023,-57.5575,71.6,73,40,24.16,AR,2021-02-10 18:23:58
148,Santa Vitória do Palmar,-33.5189,-53.3681,77.61,69,0,11.14,BR,2021-02-10 18:23:59
149,Leningradskiy,69.3833,178.4167,-28.25,83,57,10.96,RU,2021-02-10 18:23:59
150,Bluff,-46.6,168.3333,53.82,89,100,33.62,NZ,2021-02-10 18:23:59
151,Chokurdakh,70.6333,147.9167,-11.13,89,39,8.3,RU,2021-02-10 18:24:00
152,Alexandria,31.2156,29.9553,64.4,59,0,4.61,EG,2021-02-10 18:24:00
153,Busselton,-33.65,115.3333,55.0,97,0,9.13,AU,2021-02-10 18:23:54
154,Vila Franca do Campo,37.7167,-25.4333,62.01,82,20,21.85,PT,2021-02-10 18:24:01
155,Laguna,38.421,-121.4238,57.99,71,1,4.38,US,2021-02-10 18:20:57
156,Ostrovnoy,68.0531,39.5131,7.68,93,43,16.91,RU,2021-02-10 18:21:08
157,Cabo San Lucas,22.8909,-109.9124,75.99,60,1,11.5,MX,2021-02-10 18:24:01
158,Bengkulu,-3.8004,102.2655,75.2,89,91,5.53,ID,2021-02-10 18:24:03
159,Carnarvon,-24.8667,113.6333,71.6,94,0,21.85,AU,2021-02-10 18:19:06
160,Lebu,-37.6167,-73.65,69.3,63,1,8.39,CL,2021-02-10 18:24:04
161,Mahébourg,-20.4081,57.7,80.6,74,40,11.5,MU,2021-02-10 18:19:06
162,Puntarenas,9.9763,-84.8384,84.2,42,0,9.22,CR,2021-02-10 18:24:05
163,Petropavlovsk-Kamchatskiy,53.0452,158.6483,21.2,73,100,6.71,RU,2021-02-10 18:24:05
164,Kulhudhuffushi,6.6221,73.07,81.82,65,5,5.75,MV,2021-02-10 18:16:31
165,Belmonte,-15.8631,-38.8828,84.2,58,40,11.5,BR,2021-02-10 18:24:06
166,Cunday,4.06,-74.6921,86.18,54,58,3.04,CO,2021-02-10 18:24:06
167,Chui,-33.6971,-53.4616,77.88,65,7,11.92,UY,2021-02-10 18:24:06
168,Kavieng,-2.5744,150.7967,82.6,75,53,8.93,PG,2021-02-10 18:24:07
169,Chara,56.9064,118.2631,15.82,91,100,3.0,RU,2021-02-10 18:24:08
170,Road Town,18.4167,-64.6167,84.2,58,40,12.66,VG,2021-02-10 18:24:08
171,São Filipe,14.8961,-24.4956,72.34,72,27,8.32,CV,2021-02-10 18:24:08
172,Kambam,5.2505,96.8629,78.48,84,98,4.79,ID,2021-02-10 18:24:08
173,Dunedin,-45.8742,170.5036,57.99,54,96,10.87,NZ,2021-02-10 18:24:09
174,Teknāf,20.8624,92.3058,64.4,54,0,5.19,BD,2021-02-10 18:24:09
175,Snezhnogorsk,69.1933,33.2531,6.8,85,75,6.71,RU,2021-02-10 18:24:10
176,Apeldoorn,52.21,5.9694,21.99,86,24,2.3,NL,2021-02-10 18:24:10
177,Kapaa,22.0752,-159.319,69.8,56,40,10.36,US,2021-02-10 18:24:11
178,Hashtrūd,37.4779,47.0508,36.45,77,100,0.67,IR,2021-02-10 18:24:11
179,Padang,-0.9492,100.3543,75.2,83,20,2.3,ID,2021-02-10 18:24:10
180,Kita,13.0349,-9.4895,96.84,10,67,3.96,ML,2021-02-10 18:24:12
181,Saskylakh,71.9167,114.0833,-20.74,84,0,9.4,RU,2021-02-10 18:24:12
182,Isangel,-19.55,169.2667,78.64,83,35,9.37,VU,2021-02-10 18:24:12
183,Zelenogorskiy,55.0333,87.0,-9.4,70,40,11.18,RU,2021-02-10 18:24:13
184,Fergus Falls,46.283,-96.0776,-5.8,59,1,13.8,US,2021-02-10 18:24:13
185,Tasiilaq,65.6145,-37.6368,15.8,38,75,4.61,GL,2021-02-10 18:24:13
186,Havre-St-Pierre,50.2334,-63.5986,12.2,48,1,14.97,CA,2021-02-10 18:15:16
187,Severo-Kuril'sk,50.6789,156.125,25.68,89,86,8.32,RU,2021-02-10 18:19:34
188,Sitka,57.0531,-135.33,15.8,57,1,8.66,US,2021-02-10 18:19:26
189,Hasaki,35.7333,140.8333,37.4,65,20,4.61,JP,2021-02-10 18:20:12
190,Varadero,23.1536,-81.2514,82.4,65,40,10.36,CU,2021-02-10 18:24:15
191,Phang Nga,8.4509,98.5298,80.6,78,20,2.3,TH,2021-02-10 18:24:15
192,Bosaso,11.2842,49.1816,75.2,68,91,7.83,SO,2021-02-10 18:24:15
193,Inírida,3.8653,-67.9239,90.9,54,89,3.31,CO,2021-02-10 18:24:16
194,Pulivendla,14.4167,78.2333,70.34,54,11,5.75,IN,2021-02-10 18:24:16
195,Mutum,-19.8,-41.4383,83.17,62,53,3.47,BR,2021-02-10 18:19:52
196,Pokhara,28.2333,83.9833,55.02,57,30,3.56,NP,2021-02-10 18:19:44
197,Asău,46.4333,26.4,39.99,65,100,0.98,RO,2021-02-10 18:24:17
198,Okhotsk,59.3833,143.3,21.85,91,99,21.97,RU,2021-02-10 18:24:18
199,Alice Springs,-23.7,133.8833,87.01,58,15,11.5,AU,2021-02-10 18:20:21
200,Lahaina,20.8783,-156.6825,71.6,73,20,14.97,US,2021-02-10 18:21:10
201,Port-Gentil,-0.7193,8.7815,84.2,79,20,8.05,GA,2021-02-10 18:24:20
202,Gómez Plata,6.6818,-75.2191,69.8,56,40,9.22,CO,2021-02-10 18:24:20
203,Mossamedes,-15.1961,12.1522,74.14,75,100,10.42,AO,2021-02-10 18:24:20
204,Gambēla,8.25,34.5833,87.31,20,75,1.79,ET,2021-02-10 18:24:21
205,Cidreira,-30.1811,-50.2056,77.86,72,20,12.46,BR,2021-02-10 18:24:21
206,Nanortalik,60.1432,-45.2371,27.88,89,69,8.39,GL,2021-02-10 18:24:21
207,Laas,46.6166,10.7002,37.99,74,40,8.05,IT,2021-02-10 18:24:22
208,Rundu,-17.9333,19.7667,68.2,94,100,6.04,NA,2021-02-10 18:24:22
209,Otradnoye,59.7775,30.8181,9.0,85,40,2.24,RU,2021-02-10 18:24:22
210,Bireun,5.203,96.7009,77.63,84,91,4.27,ID,2021-02-10 18:24:22
211,Klyuchi,52.2667,79.1667,-23.62,86,2,6.87,RU,2021-02-10 18:24:23
212,Lata,40.1629,-8.3327,57.99,85,98,2.46,PT,2021-02-10 18:24:24
213,Tahe,52.3333,124.7333,7.34,94,83,0.83,CN,2021-02-10 18:24:24
214,Dingle,10.9995,122.6711,75.4,88,99,1.95,PH,2021-02-10 18:24:24
215,Krasnosel'kup,65.7,82.4667,-20.99,87,100,6.17,RU,2021-02-10 18:24:24
216,Idanre,7.1127,5.1159,86.38,52,26,7.61,NG,2021-02-10 18:24:25
217,Macao,22.2006,113.5461,60.8,82,20,10.36,MO,2021-02-10 18:24:26
218,Dudinka,69.4058,86.1778,-15.07,84,43,5.66,RU,2021-02-10 18:16:20
219,Kirakira,-10.4544,161.9205,79.14,79,84,3.78,SB,2021-02-10 18:24:26
220,Krasne,49.9145,24.6134,24.8,100,75,6.71,UA,2021-02-10 18:24:26
221,Kovdor,67.5662,30.4758,3.45,94,100,3.49,RU,2021-02-10 18:24:27
222,Svetlaya,46.5389,138.3297,10.4,85,0,9.8,RU,2021-02-10 18:20:34
223,Bāfq,31.6128,55.4107,61.45,28,100,1.32,IR,2021-02-10 18:24:28
224,Praia,14.9215,-23.5087,73.4,64,0,18.41,CV,2021-02-10 18:16:26
225,Japura,-0.3167,102.35,75.6,93,16,1.3,ID,2021-02-10 18:17:07
226,Zhoucheng,35.9122,116.3117,43.05,64,0,5.37,CN,2021-02-10 18:24:29
227,Puqi,29.7167,113.8833,50.67,90,99,2.57,CN,2021-02-10 18:21:15
228,La Ronge,55.1001,-105.2842,-22.0,63,100,2.3,CA,2021-02-10 18:20:02
229,Zeya,53.75,127.2667,-1.37,91,100,2.46,RU,2021-02-10 18:24:30
230,Korla,41.7597,86.1469,36.21,69,100,13.69,CN,2021-02-10 18:24:30
231,Skibbereen,51.55,-9.2667,33.8,69,75,14.97,IE,2021-02-10 18:24:30
232,Davila,18.4726,120.5763,75.2,88,90,5.75,PH,2021-02-10 18:24:31
233,Coquimbo,-29.9533,-71.3436,66.2,72,75,11.5,CL,2021-02-10 18:15:39
234,Aktau,43.65,51.2,35.6,93,0,6.71,KZ,2021-02-10 18:17:04
235,Vao,-22.6667,167.4833,76.37,83,0,12.08,NC,2021-02-10 18:24:33
236,Hay River,60.8156,-115.7999,-16.6,69,100,9.22,CA,2021-02-10 18:24:33
237,Chegdomyn,51.1167,133.0167,-13.54,87,3,1.61,RU,2021-02-10 18:24:34
238,Nemuro,43.3236,145.575,23.2,89,49,16.15,JP,2021-02-10 18:24:34
239,Tucupita,9.0622,-62.051,87.76,40,3,5.73,VE,2021-02-10 18:24:34
240,Ōdachō-ōda,35.1833,132.5,45.55,67,4,9.08,JP,2021-02-10 18:24:35
241,Yerbogachën,61.2767,108.0108,-8.5,88,94,5.28,RU,2021-02-10 18:24:35
242,Sorong,-0.8833,131.25,81.82,81,100,6.31,ID,2021-02-10 18:24:35
243,College,64.8569,-147.8028,-5.8,65,75,3.49,US,2021-02-10 18:24:35
244,Karpathos,35.507,27.2132,60.8,77,0,5.75,GR,2021-02-10 18:24:36
245,Lüderitz,-26.6481,15.1594,70.05,71,18,11.68,NA,2021-02-10 18:24:36
246,Digapahandi,19.3667,84.5833,64.87,72,0,1.99,IN,2021-02-10 18:24:37
247,Valparaíso,-33.0393,-71.6273,66.2,72,90,5.75,CL,2021-02-10 18:20:31
248,Constitución,-35.3333,-72.4167,71.33,63,8,6.38,CL,2021-02-10 18:24:38
249,Saint Paul Harbor,57.79,-152.4072,35.6,80,90,17.27,US,2021-02-10 18:24:39
250,Zhangaözen,43.3,52.8,44.46,62,0,9.35,KZ,2021-02-10 18:21:01
251,Hithadhoo,-0.6,73.0833,82.31,75,18,11.16,MV,2021-02-10 18:24:39
252,Byron Bay,-28.65,153.6167,66.2,94,75,6.91,AU,2021-02-10 18:24:14
253,Homer,59.6425,-151.5483,24.8,86,75,7.52,US,2021-02-10 18:24:40
254,Anito,12.4497,125.2886,77.2,90,88,8.25,PH,2021-02-10 18:24:40
255,Viedma,-40.8135,-62.9967,82.99,35,74,7.0,AR,2021-02-10 18:24:41
256,Liberal,37.0431,-100.921,15.8,92,90,4.61,US,2021-02-10 18:23:00
257,Barcelos,41.5388,-8.6151,55.0,87,90,10.36,PT,2021-02-10 18:23:25
258,Paamiut,61.994,-49.6678,23.0,82,9,4.59,GL,2021-02-10 18:24:42
259,Río Gallegos,-51.6226,-69.2181,69.8,52,0,13.8,AR,2021-02-10 18:24:42
260,Lavrentiya,65.5833,-171.0,-26.39,80,0,9.4,RU,2021-02-10 18:24:21
261,Adrar,20.5022,-10.0711,77.13,14,82,8.19,MR,2021-02-10 18:17:14
262,Mahibadhoo,3.7833,72.9667,80.46,78,12,10.58,MV,2021-02-10 18:24:43
263,Fes,34.0372,-4.9998,59.0,77,75,4.61,MA,2021-02-10 18:22:52
264,Hong Kong,22.2855,114.1577,62.01,87,92,6.46,HK,2021-02-10 18:24:17
265,Pevek,69.7008,170.3133,-12.98,70,0,0.94,RU,2021-02-10 18:24:44
266,Haicheng,40.8516,122.7475,31.1,86,0,4.76,CN,2021-02-10 18:24:44
267,Moose Factory,51.2585,-80.6094,-0.4,71,90,12.66,CA,2021-02-10 18:24:44
268,Dikson,73.5069,80.5464,-20.47,89,100,8.28,RU,2021-02-10 18:24:45
269,Mayor Pablo Lagerenza,-19.9309,-60.7718,67.98,87,100,7.63,PY,2021-02-10 18:24:45
270,Broken Hill,-31.95,141.4333,80.6,34,0,16.11,AU,2021-02-10 18:24:12
271,Caravelas,-17.7125,-39.2481,84.36,58,0,10.04,BR,2021-02-10 18:24:46
272,Kholodnyy,62.7167,147.95,-4.27,89,32,4.45,RU,2021-02-10 18:24:46
273,Pangnirtung,66.1451,-65.7125,10.4,61,1,2.3,CA,2021-02-10 18:24:13
274,Souillac,-20.5167,57.5167,80.6,74,40,11.5,MU,2021-02-10 18:24:47
275,Sola,-13.8833,167.55,81.88,76,46,15.23,VU,2021-02-10 18:11:50
276,Eching,48.3,11.6167,24.01,93,90,5.75,DE,2021-02-10 18:24:49
277,Warmbad,-28.45,18.7333,85.03,31,90,18.52,NA,2021-02-10 18:24:50
278,Anchorage,61.2181,-149.9003,12.0,72,90,4.61,US,2021-02-10 18:22:25
279,Rio Rancho,35.2334,-106.6645,53.01,22,1,6.91,US,2021-02-10 18:20:59
280,Elin Pelin,42.6667,23.6,57.2,38,75,14.97,BG,2021-02-10 18:24:52
281,High Prairie,55.4334,-116.4858,-22.0,69,100,8.05,CA,2021-02-10 18:20:00
282,São João da Barra,-21.6403,-41.0511,84.2,54,20,13.8,BR,2021-02-10 18:23:07
283,Joshīmath,30.5667,79.5667,42.98,37,2,10.36,IN,2021-02-10 18:17:32
284,Kempsey,-31.0833,152.8333,63.0,95,42,1.99,AU,2021-02-10 18:24:54
285,Vikhorevka,56.1201,101.1636,5.0,78,99,2.24,RU,2021-02-10 18:17:29
286,Auchi,7.0667,6.2667,90.0,35,9,5.79,NG,2021-02-10 18:24:54
287,Seymchan,62.8833,152.4333,-9.13,87,75,6.22,RU,2021-02-10 18:24:54
288,Kangaatsiaq,68.3065,-53.4641,8.73,87,0,6.71,GL,2021-02-10 18:24:55
289,Ancud,-41.8697,-73.8203,82.99,42,0,5.75,CL,2021-02-10 18:24:55
290,‘Āhuimanu,21.4447,-157.8378,71.6,49,40,8.05,US,2021-02-10 18:24:55
291,Ratnagiri,16.9833,73.3,73.99,50,64,6.22,IN,2021-02-10 18:24:56
292,Puerto Baquerizo Moreno,-0.9,-89.6,77.0,100,90,5.75,EC,2021-02-10 18:22:21
293,Port Moresby,-9.4431,147.1797,75.2,94,20,5.75,PG,2021-02-10 18:24:56
294,Seoul,37.5683,126.9778,37.4,81,75,2.3,KR,2021-02-10 18:21:21
