,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
38,Port Augusta,-32.5,137.77,59.0,72,{'all': 0},2.24,AU,1594704250
39,Shimoda,34.67,138.95,75.2,100,{'all': 75},19.46,JP,1594704251
40,Gizo Government Station,-8.1,156.84,84.25,69,{'all': 100},3.76,SB,1594704154
41,Petropavlovsk-Kamchatskiy,53.05,158.65,60.8,72,{'all': 79},13.42,RU,1594704251
42,Guadalajara,20.67,-103.33,69.01,77,{'all': 75},9.17,MX,1594703989
43,Yeppoon,-23.13,150.73,69.8,22,{'all': 0},13.87,AU,1594704251
44,Fort Nelson,58.81,-122.7,66.2,63,{'all': 20},4.7,CA,1594704252
45,Saint-Pierre,-21.34,55.48,77.0,53,{'all': 8},3.36,RE,1594704252
46,Kapaa,22.08,-159.32,78.8,78,{'all': 75},14.99,US,1594704252
47,Saint Paul Harbor,57.79,-152.41,57.2,71,{'all': 75},9.17,US,1594704097
48,Longyearbyen,78.22,15.64,46.4,81,{'all': 75},4.7,SJ,1594704115
49,Rawson,-43.3,-65.1,36.52,77,{'all': 0},13.6,AR,1594704253
50,Chumikan,54.72,135.31,62.26,74,{'all': 23},8.19,RU,1594703984
51,Portland,45.52,-122.68,70.0,56,{'all': 20},12.75,US,1594704078
52,Saint George,37.1,-113.58,96.8,13,{'all': 1},10.29,US,1594704253
53,Hilo,19.73,-155.09,80.6,65,{'all': 90},6.93,US,1594704253
54,Lagoa,39.05,-27.98,67.98,79,{'all': 10},6.29,PT,1594704254
55,Kuril'sk,45.23,147.88,53.98,82,{'all': 93},1.79,RU,1594704254
56,Thompson,55.74,-97.86,60.8,93,{'all': 75},2.24,CA,1594704254
57,Homer,59.64,-151.55,59.0,93,{'all': 90},4.7,US,1594704254
58,Tocopilla,-22.09,-70.2,57.09,61,{'all': 0},1.97,CL,1594704254
59,Avarua,-21.21,-159.78,68.0,60,{'all': 100},8.05,CK,1594704255
60,Hastings,50.86,0.57,60.01,99,{'all': 100},5.66,GB,1594704255
61,Yellowknife,62.46,-114.35,57.2,100,{'all': 90},20.8,CA,1594704107
62,Nuuk,64.18,-51.72,39.2,93,{'all': 89},2.24,GL,1594704255
63,Jiazi,22.88,116.07,91.69,61,{'all': 13},10.47,CN,1594704255
64,Kaitangata,-46.28,169.85,46.0,71,{'all': 82},5.01,NZ,1594704255
65,Los Llanos de Aridane,28.66,-17.92,69.8,77,{'all': 75},16.11,ES,1594704256
66,Florø,61.6,5.03,53.6,93,{'all': 75},8.05,NO,1594704148
67,George Town,5.41,100.34,86.0,79,{'all': 20},4.7,MY,1594703974
68,Binzhou,37.37,118.02,90.0,50,{'all': 32},3.38,CN,1594704256
69,Bethel,41.37,-73.41,70.0,77,{'all': 75},3.36,US,1594704256
70,Xining,36.62,101.77,75.61,38,{'all': 0},3.02,CN,1594704180
71,Henties Bay,-22.12,14.28,51.01,93,{'all': 0},1.99,NA,1594704257
72,Houma,29.6,-90.72,75.99,94,{'all': 1},6.31,US,1594704257
73,Nichinan,31.6,131.37,78.8,88,{'all': 75},12.75,JP,1594704257
74,Broken Hill,-31.95,141.43,59.0,51,{'all': 0},13.87,AU,1594704257
75,Lompoc,34.64,-120.46,57.2,87,{'all': 90},5.82,US,1594704151
76,Bredasdorp,-34.53,20.04,46.4,93,{'all': 99},9.17,ZA,1594704164
77,Chiredzi,-21.05,31.67,52.9,56,{'all': 0},5.01,ZW,1594704258
78,Vila Franca do Campo,37.72,-25.43,64.4,88,{'all': 20},6.93,PT,1594704258
79,Srednekolymsk,67.45,153.68,71.47,31,{'all': 86},11.1,RU,1594704170
80,Katobu,-4.94,122.53,84.65,64,{'all': 49},9.78,ID,1594704259
81,Chokurdakh,70.63,147.92,67.46,30,{'all': 54},15.79,RU,1594704259
82,Ancud,-41.87,-73.82,39.0,100,{'all': 100},2.24,CL,1594704259
83,Acapulco de Juárez,16.86,-99.89,80.47,75,{'all': 4},2.84,MX,1594704017
84,Mataura,-46.19,168.86,44.58,88,{'all': 92},3.47,NZ,1594704260
85,Cam Ranh,11.92,109.16,89.6,66,{'all': 20},12.75,VN,1594704260
86,Saint-Augustin,51.23,-58.65,51.44,87,{'all': 100},14.88,CA,1594704260
87,Codrington,-38.27,141.97,55.44,70,{'all': 4},9.26,AU,1594704260
88,Cherskiy,68.75,161.3,64.51,40,{'all': 91},13.2,RU,1594704206
89,Bluff,-46.6,168.33,48.24,75,{'all': 88},10.83,NZ,1594704261
90,Calabozo,8.92,-67.43,74.52,93,{'all': 53},4.16,VE,1594704261
91,Namatanai,-3.67,152.43,83.95,70,{'all': 100},7.65,PG,1594704182
92,Comodoro Rivadavia,-45.87,-67.5,35.6,59,{'all': 0},9.17,AR,1594704149
93,Kālāvad,22.22,70.38,89.01,10,{'all': 92},9.57,IN,1594704262
94,Bubaque,11.28,-15.83,80.67,81,{'all': 100},18.03,GW,1594704262
95,Ulagan,50.63,87.96,54.81,82,{'all': 100},2.46,RU,1594704262
96,Tiksi,71.69,128.87,42.78,94,{'all': 100},5.68,RU,1594704262
97,Nanortalik,60.14,-45.24,43.52,91,{'all': 100},5.57,GL,1594704010
98,Bintulu,3.17,113.03,84.2,79,{'all': 40},5.82,MY,1594704193
99,Port Hardy,50.7,-127.42,57.2,82,{'all': 20},8.05,CA,1594704093
100,Neyshabur,36.21,58.8,83.86,20,{'all': 2},1.7,IR,1594704263
101,Constitución,-35.33,-72.42,51.53,76,{'all': 60},5.99,CL,1594704263
102,Saskylakh,71.92,114.08,73.92,35,{'all': 36},9.44,RU,1594704263
103,Dikson,73.51,80.55,39.04,97,{'all': 100},15.08,RU,1594704264
104,Portales,34.19,-103.33,84.99,30,{'all': 90},10.29,US,1594704264
105,Tuatapere,-46.13,167.68,46.11,81,{'all': 83},5.37,NZ,1594704023
106,Torbay,47.67,-52.73,64.4,93,{'all': 75},13.87,CA,1594704066
107,Koumac,-20.57,164.28,75.7,65,{'all': 83},6.51,NC,1594704264
108,Krasnosel'kup,65.7,82.47,52.36,72,{'all': 97},18.72,RU,1594704264
109,Petropavl,54.88,69.16,84.2,54,{'all': 0},4.47,KZ,1594704265
110,Ponta do Sol,32.67,-17.1,68.0,82,{'all': 20},6.93,PT,1594704169
111,Nishihara,26.18,127.76,89.6,74,{'all': 75},13.87,JP,1594704241
112,Panama City,8.99,-79.52,77.0,88,{'all': 89},2.24,PA,1594704081
113,Maceió,-9.67,-35.74,71.6,94,{'all': 75},5.82,BR,1594704266
114,Vila Velha,-20.33,-40.29,66.2,93,{'all': 0},2.24,BR,1594704140
115,Wonthaggi,-38.6,145.59,55.99,81,{'all': 47},14.32,AU,1594704266
116,Guerrero Negro,27.98,-114.06,70.36,75,{'all': 0},14.7,MX,1594704094
117,Vilhena,-12.74,-60.15,71.56,77,{'all': 72},1.12,BR,1594704267
118,Tegul'det,57.31,88.17,78.03,51,{'all': 22},6.71,RU,1594704267
119,Omsukchan,62.53,155.8,72.09,46,{'all': 32},2.75,RU,1594704267
120,Grand-Santi,4.25,-54.38,70.56,96,{'all': 0},1.48,GF,1594704149
121,Salaga,8.55,-0.52,71.56,95,{'all': 89},9.26,GH,1594704268
122,Nanzhou,29.36,112.4,85.1,74,{'all': 100},0.94,CN,1594704268
123,Cayenne,4.93,-52.33,77.0,100,{'all': 1},6.67,GF,1594704151
124,Hamilton,39.18,-84.53,70.0,82,{'all': 20},3.62,US,1594704031
125,Laas,46.62,10.7,62.6,88,{'all': 75},2.24,IT,1594704269
126,Leningradskiy,69.38,178.42,39.45,84,{'all': 100},10.67,RU,1594704223
127,Gushikawa,26.35,127.87,89.6,79,{'all': 75},12.75,JP,1594704269
128,Alofi,-19.06,-169.92,71.6,60,{'all': 35},14.99,NU,1594704269
129,Talnakh,69.49,88.4,53.6,93,{'all': 75},15.66,RU,1594704269
130,Kavaratti,10.57,72.64,82.4,88,{'all': 90},17.22,IN,1594704270
131,Pemangkat,1.17,108.97,76.64,90,{'all': 100},7.58,ID,1594704270
132,Arrondissement de Saint-Denis,48.92,2.33,62.01,59,{'all': 88},2.89,FR,1594704270
133,Lavrentiya,65.58,-171.0,50.34,61,{'all': 29},9.42,RU,1594704271
134,Norman Wells,65.28,-126.83,66.2,59,{'all': 75},5.82,CA,1594704226
135,Gazojak,41.19,61.4,99.03,13,{'all': 0},18.9,TM,1594704271
136,Dormidontovka,47.77,134.91,76.55,84,{'all': 42},4.32,RU,1594704271
137,Dunedin,-45.87,170.5,48.0,70,{'all': 45},4.0,NZ,1594704051
138,Lebu,-37.62,-73.65,47.17,77,{'all': 1},2.84,CL,1594704001
139,Arlit,18.74,7.39,90.99,28,{'all': 60},10.33,NE,1594704272
140,Micheweni,-4.97,39.83,77.13,80,{'all': 6},10.83,TZ,1594704272
141,San Cristobal,7.77,-72.22,64.89,87,{'all': 83},4.41,VE,1594704272
142,Naze,28.37,129.48,93.2,67,{'all': 75},11.41,JP,1594704272
143,Mahébourg,-20.41,57.7,71.6,88,{'all': 75},11.7,MU,1594704273
144,Turukhansk,65.82,87.98,59.05,82,{'all': 97},10.18,RU,1594704273
145,Kamen'-Rybolov,44.75,132.04,73.51,69,{'all': 0},4.43,RU,1594704273
146,Elizabeth City,36.29,-76.25,75.2,94,{'all': 90},3.36,US,1594704108
147,Loei,17.42,101.5,86.0,70,{'all': 75},3.36,TH,1594704273
148,Mangai,-4.05,19.53,70.05,93,{'all': 78},2.53,CD,1594704274
149,Zhigansk,66.77,123.37,72.45,44,{'all': 7},5.95,RU,1594704223
150,Bonavista,48.65,-53.11,59.0,74,{'all': 100},1.01,CA,1594704133
151,Shangrao,28.45,117.97,93.43,58,{'all': 90},2.98,CN,1594704274
152,Ponta Delgada,37.73,-25.67,64.4,88,{'all': 20},6.93,PT,1594704274
153,Fayaoué,-20.65,166.53,74.7,76,{'all': 99},7.78,NC,1594704274
154,Qaanaaq,77.48,-69.36,40.62,73,{'all': 6},2.57,GL,1594704169
155,Puerto Baquerizo Moreno,-0.9,-89.6,66.58,93,{'all': 5},9.8,EC,1594704137
156,Sur,22.57,59.53,90.37,54,{'all': 0},12.37,OM,1594704275
157,Erzurum Province,40.0,41.5,62.6,59,{'all': 0},5.82,TR,1594704275
158,Manggar,-2.88,108.27,82.85,78,{'all': 100},13.13,ID,1594704276
159,Saldanha,-33.01,17.94,50.0,66,{'all': 82},9.17,ZA,1594704276
160,Otane,-39.88,176.63,50.0,88,{'all': 98},3.31,NZ,1594704276
161,Château-Gontier,47.83,-0.7,57.99,87,{'all': 82},3.56,FR,1594704276
162,Port Elizabeth,-33.92,25.57,48.2,76,{'all': 20},24.16,ZA,1594704276
163,Laguna,38.42,-121.42,73.4,63,{'all': 1},9.17,US,1594704204
164,Coxim,-18.51,-54.76,74.07,51,{'all': 53},4.63,BR,1594704277
165,Nikolskoye,59.7,30.79,61.0,72,{'all': 0},8.95,RU,1594704277
166,Cidreira,-30.18,-50.21,49.14,68,{'all': 1},14.29,BR,1594704277
167,Maur,30.08,75.25,102.74,30,{'all': 0},3.85,IN,1594704278
168,Sadská,50.14,14.99,52.0,81,{'all': 60},2.24,CZ,1594704278
169,Ixtapa,20.7,-105.2,82.4,83,{'all': 75},3.36,MX,1594704065
170,Hong Kong,22.29,114.16,95.0,62,{'all': 15},11.99,HK,1594704095
171,Macapá,0.04,-51.07,80.6,100,{'all': 40},3.36,BR,1594704278
172,Qui Nhon,13.77,109.23,88.25,61,{'all': 68},12.84,VN,1594704278
173,Galle,6.04,80.22,84.09,75,{'all': 100},11.36,LK,1594704279
174,Aklavik,68.22,-135.01,64.4,52,{'all': 40},4.7,CA,1594704215
175,Kovdor,67.57,30.48,54.16,72,{'all': 99},7.74,RU,1594704279
176,Fuengirola,36.54,-4.62,73.99,64,{'all': 0},8.05,ES,1594704279
177,Husavik,66.04,-17.34,50.0,93,{'all': 90},2.24,IS,1594704053
178,Poum,-20.23,164.02,74.19,77,{'all': 69},14.5,NC,1594704068
179,Bowen,-20.02,148.23,68.0,37,{'all': 100},11.41,AU,1594704280
180,Kutum,14.2,24.67,76.48,57,{'all': 8},4.43,SD,1594704280
181,Buzovna,40.52,50.11,84.2,70,{'all': 50},20.8,AZ,1594704280
182,Sinnamary,5.38,-52.95,77.32,85,{'all': 19},6.15,GF,1594704280
183,San Juan,-31.54,-68.54,37.99,76,{'all': 0},0.6,AR,1594704280
184,Arraial do Cabo,-22.97,-42.03,72.77,70,{'all': 8},5.7,BR,1594703985
185,Nizwá,22.93,57.53,94.3,36,{'all': 0},4.63,OM,1594704281
186,The Valley,18.22,-63.06,82.99,78,{'all': 20},10.29,AI,1594704281
187,Kavieng,-2.57,150.8,84.42,68,{'all': 84},7.76,PG,1594704185
188,Neman,55.03,22.03,57.49,84,{'all': 82},3.6,RU,1594704282
189,Ambulu,-8.35,113.61,84.61,69,{'all': 16},9.55,ID,1594704282
190,Hasaki,35.73,140.83,77.0,88,{'all': 75},2.24,JP,1594704282
191,Manta,-0.95,-80.73,69.6,88,{'all': 28},7.94,EC,1594704282
192,Flinders,-34.58,150.86,57.99,80,{'all': 85},10.0,AU,1594704151
193,Chapais,49.78,-74.85,57.2,82,{'all': 1},3.36,CA,1594704283
194,São Filipe,14.9,-24.5,77.09,86,{'all': 42},0.51,CV,1594704283
195,Broome,42.25,-75.83,62.6,82,{'all': 1},3.36,US,1594704283
196,Lorengau,-2.02,147.27,84.42,69,{'all': 37},6.02,PG,1594704283
197,Nelson,-41.28,173.28,51.01,78,{'all': 91},1.99,NZ,1594704040
198,Waingapu,-9.66,120.26,82.74,63,{'all': 33},18.59,ID,1594704284
199,Kahului,20.89,-156.47,80.6,61,{'all': 40},18.34,US,1594704284
200,Mehamn,71.04,27.85,46.4,81,{'all': 75},8.05,NO,1594704284
201,Karratha,-20.74,116.85,80.42,25,{'all': 0},12.75,AU,1594704188
202,Kumul,42.8,93.45,87.22,19,{'all': 37},5.88,CN,1594704284
203,Carnarvon,-24.87,113.63,73.4,64,{'all': 75},12.75,AU,1594704133
204,Mackay,-21.15,149.2,70.0,48,{'all': 48},12.75,AU,1594704030
205,Kualakapuas,-3.01,114.39,89.6,55,{'all': 40},14.99,ID,1594704285
206,Luganville,-15.53,167.17,80.6,69,{'all': 75},2.24,VU,1594704285
207,Te Anau,-45.42,167.72,40.1,86,{'all': 15},0.69,NZ,1594704177
208,Lāsalgaon,20.15,74.23,76.77,81,{'all': 100},12.62,IN,1594704286
209,Roald,62.58,6.13,55.4,82,{'all': 75},4.7,NO,1594704017
210,Bonfim,3.08,-59.95,74.37,85,{'all': 0},3.36,BR,1594704286
211,Dondo,-19.61,34.74,55.4,93,{'all': 20},3.36,MZ,1594704287
212,Sarangani,5.4,125.46,84.78,68,{'all': 88},9.1,PH,1594704287
213,Clyde River,70.47,-68.59,44.6,81,{'all': 20},4.7,CA,1594704287
214,Bambous Virieux,-20.34,57.76,75.99,88,{'all': 75},11.61,MU,1594704130
215,Saurimo,-9.66,20.39,58.98,41,{'all': 30},6.69,AO,1594704189
216,Katsuura,35.13,140.3,79.0,94,{'all': 75},25.28,JP,1594704287
217,Matonga,-2.38,34.08,69.71,50,{'all': 95},5.73,TZ,1594704288
218,Salaspils,56.86,24.37,57.0,87,{'all': 1},2.24,LV,1594704288
219,Qingdao,36.1,120.37,84.99,61,{'all': 40},6.71,CN,1594704208
220,Goderich,43.75,-81.72,72.0,71,{'all': 0},4.32,CA,1594704288
221,Juazeiro do Norte,-7.21,-39.32,68.13,80,{'all': 26},3.04,BR,1594704289
222,Airai,-8.93,125.41,71.33,58,{'all': 18},5.75,TL,1594704289
223,Acarí,-15.43,-74.62,60.89,61,{'all': 20},1.52,PE,1594704289
224,Monte Patria,-30.69,-70.95,60.8,27,{'all': 0},2.55,CL,1594704289
225,Skibbereen,51.55,-9.27,51.8,87,{'all': 75},8.05,IE,1594704289
226,Soe,-9.86,124.28,75.33,57,{'all': 10},10.16,ID,1594704290
227,Kieta,-6.22,155.63,83.23,70,{'all': 93},3.04,PG,1594704290
228,Pangnirtung,66.15,-65.71,51.78,55,{'all': 100},4.32,CA,1594704290
229,Pimentel,-6.84,-79.93,61.74,91,{'all': 42},11.36,PE,1594704290
230,Nhulunbuy,-12.23,136.77,82.4,58,{'all': 40},19.46,AU,1594704290
231,Dicabisagan,17.08,122.42,87.6,69,{'all': 56},15.7,PH,1594704291
232,Baharly,38.44,57.43,95.2,19,{'all': 90},5.59,TM,1594704291
233,Hambantota,6.12,81.12,87.8,74,{'all': 75},12.75,LK,1594704291
234,Carutapera,-1.2,-46.02,74.23,94,{'all': 26},4.92,BR,1594704291
235,Sabha,27.04,14.43,71.13,51,{'all': 0},10.65,LY,1594704149
236,Isiro,2.77,27.62,66.81,98,{'all': 91},1.45,CD,1594704292
237,Tuktoyaktuk,69.45,-133.04,62.6,55,{'all': 20},10.29,CA,1594704126
238,Caravelas,-17.71,-39.25,68.86,92,{'all': 40},3.69,BR,1594704292
239,Aberdeen,57.14,-2.1,54.0,71,{'all': 100},8.05,GB,1594704195
240,Wellington,-41.29,174.78,51.8,71,{'all': 34},3.36,NZ,1594704292
241,Cuamba,-14.8,36.54,59.41,86,{'all': 0},1.45,MZ,1594704293
242,Puerto Escondido,15.85,-97.07,79.47,79,{'all': 1},4.83,MX,1594704293
243,Najrān,17.49,44.13,91.4,26,{'all': 50},5.64,SA,1594704060
244,Asaba,6.2,6.73,72.88,95,{'all': 95},3.11,NG,1594704219
245,Tarko-Sale,64.92,77.78,55.99,66,{'all': 86},20.74,RU,1594704170
246,La Ronge,55.1,-105.28,57.2,76,{'all': 75},10.29,CA,1594704294
247,Muros,42.78,-9.06,62.01,79,{'all': 72},1.99,ES,1594704294
248,Caçador,-26.78,-51.02,49.08,91,{'all': 100},3.65,BR,1594704245
249,Puerto Colombia,10.99,-74.95,82.4,88,{'all': 20},3.36,CO,1594704294
250,Gold Coast,-28.0,153.43,69.01,37,{'all': 0},16.11,AU,1594704161
251,Bataiporã,-22.3,-53.27,69.51,74,{'all': 22},3.29,BR,1594704295
252,Souillac,-20.52,57.52,71.6,88,{'all': 75},10.33,MU,1594704295
253,Tasiilaq,65.61,-37.64,41.0,86,{'all': 45},3.36,GL,1594704295
254,Faanui,-16.48,-151.75,79.32,82,{'all': 54},12.26,PF,1594704099
255,Kruisfontein,-34.0,24.73,46.62,82,{'all': 93},24.0,ZA,1594704296
256,Aktash,50.3,87.73,43.99,96,{'all': 100},4.03,RU,1594704296
257,Manokwari,-0.87,134.08,83.41,73,{'all': 47},7.61,ID,1594704296
258,Faya,18.39,42.45,75.2,29,{'all': 9},5.82,SA,1594704248
259,Praia,14.92,-23.51,78.8,83,{'all': 40},3.36,CV,1594704296
260,Asău,46.43,26.4,60.01,67,{'all': 19},1.81,RO,1594704042
261,Saint-Joseph,-21.37,55.62,77.0,53,{'all': 38},3.36,RE,1594704297
262,Bengkulu,-3.8,102.27,85.57,64,{'all': 100},5.5,ID,1594704136
263,Peterongan,-7.54,112.28,91.17,50,{'all': 18},1.23,ID,1594704297
264,East London,-33.02,27.91,55.4,46,{'all': 0},10.29,ZA,1594704297
265,Il’inskiy,55.62,38.12,63.0,88,{'all': 90},8.95,RU,1594704298
266,Tessalit,20.2,1.01,89.42,21,{'all': 1},13.02,ML,1594704070
267,Sterling,39.01,-77.43,73.99,78,{'all': 75},4.97,US,1594704298
268,Aksu,41.12,80.26,79.38,35,{'all': 100},5.03,CN,1594704298
269,Beloha,-25.17,45.05,61.83,83,{'all': 12},3.36,MG,1594704298
270,Mosquera,4.71,-74.23,55.4,71,{'all': 75},5.82,CO,1594704299
271,Mumford,5.26,-0.76,74.68,88,{'all': 91},12.88,GH,1594704299
272,La Reforma,25.08,-108.05,86.0,82,{'all': 19},3.0,MX,1594704299
273,Huilong,31.81,121.66,82.0,81,{'all': 99},6.91,CN,1594704299
274,Raudeberg,61.99,5.14,54.0,93,{'all': 75},8.05,NO,1594704299
275,Ürümqi,43.8,87.6,82.4,28,{'all': 0},8.95,CN,1594704299
276,Severnyy,50.68,36.55,62.6,100,{'all': 75},8.95,RU,1594704300
277,Tura,25.52,90.22,83.8,82,{'all': 90},6.96,IN,1594704300
278,Ejea de los Caballeros,42.13,-1.14,60.8,59,{'all': 95},17.22,ES,1594704300
279,Tyrma,50.08,132.17,88.05,47,{'all': 30},1.83,RU,1594704300
280,Palpa,-14.53,-75.19,61.65,65,{'all': 0},0.56,PE,1594704301
281,Apen,53.22,7.8,62.01,81,{'all': 91},4.97,DE,1594704301
282,Pozhva,59.09,56.08,71.06,71,{'all': 5},6.13,RU,1594704301
283,Tautira,-17.73,-149.15,77.0,88,{'all': 75},6.93,PF,1594704301
284,Pevek,69.7,170.31,44.71,69,{'all': 7},5.1,RU,1594704196
285,Maningrida,-12.07,134.27,84.58,45,{'all': 0},9.1,AU,1594704302
286,Tommot,58.96,126.29,79.66,64,{'all': 73},4.99,RU,1594704302
287,Provideniya,64.38,-173.3,50.0,81,{'all': 90},15.66,RU,1594704127
288,Zyryanka,65.75,150.85,76.51,33,{'all': 94},2.28,RU,1594704302
289,Mahibadhoo,3.78,72.97,84.4,67,{'all': 27},4.09,MV,1594704067
290,Paamiut,61.99,-49.67,41.34,91,{'all': 0},10.0,GL,1594704303
291,Curumaní,9.2,-73.54,77.36,72,{'all': 77},3.94,CO,1594704303
292,Shetpe,44.17,52.12,97.57,14,{'all': 85},16.33,KZ,1594704303
293,Barrow,71.29,-156.79,35.6,80,{'all': 90},11.41,US,1594704282
294,Baracoa,20.35,-74.5,81.09,84,{'all': 49},4.76,CU,1594704303
295,Sioux Lookout,50.1,-91.92,62.6,88,{'all': 90},12.75,CA,1594704304
296,Samarina,57.89,27.81,59.0,77,{'all': 40},6.71,RU,1594704304
297,Qaqortoq,60.72,-46.03,48.2,76,{'all': 100},4.7,GL,1594704304
298,Esperance,-33.87,121.9,55.4,76,{'all': 40},23.04,AU,1594704304
299,Rapallo,44.35,9.23,69.01,99,{'all': 17},6.78,IT,1594704305
300,Yabassi,4.46,9.97,75.2,100,{'all': 75},1.12,CM,1594704305
301,Nemuro,43.32,145.57,64.4,77,{'all': 75},11.41,JP,1594704305
302,Bismarck,46.81,-100.78,68.0,60,{'all': 1},5.82,US,1594704301
303,Stornoway,58.21,-6.39,52.0,93,{'all': 40},11.41,GB,1594704306
304,Kristinestad,62.27,21.38,56.3,83,{'all': 13},1.48,FI,1594704306
305,Tiznit Province,29.58,-9.5,71.1,60,{'all': 0},1.19,MA,1594704306
306,Vanimo,-2.67,141.3,82.76,77,{'all': 60},6.62,PG,1594704306
307,Port Lincoln,-34.73,135.87,58.68,62,{'all': 0},10.96,AU,1594704306
308,São João da Barra,-21.64,-41.05,71.17,75,{'all': 6},6.49,BR,1594704307
309,Fukuechō,32.69,128.84,73.4,83,{'all': 75},6.93,JP,1594704307
310,Tulagi,-9.1,160.15,82.4,83,{'all': 90},4.7,SB,1594704307
311,Maniitsoq,65.42,-52.9,43.12,85,{'all': 14},16.28,GL,1594704307
312,Graaff-Reinet,-32.25,24.53,43.0,68,{'all': 95},4.0,ZA,1594704307
313,Belaya Gora,68.53,146.42,69.35,41,{'all': 100},8.86,RU,1594704308
314,Sept-Îles,50.2,-66.38,60.01,87,{'all': 75},6.42,CA,1594704308
315,Rockport,28.02,-97.05,82.99,83,{'all': 20},11.41,US,1594704277
316,Dayong,25.02,118.29,96.8,56,{'all': 97},4.47,CN,1594704308
317,Atambua,-9.11,124.89,82.53,47,{'all': 4},3.69,ID,1594704308
318,Bereda,43.27,-7.54,57.99,100,{'all': 78},5.01,ES,1594704309
319,Chara,56.91,118.26,80.58,40,{'all': 72},2.84,RU,1594704309
320,Santa Cruz de la Sierra,-17.8,-63.17,69.8,94,{'all': 75},13.87,BO,1594704155
321,Fairbanks,64.84,-147.72,66.2,59,{'all': 90},4.7,US,1594704309
322,Agüimes,27.91,-15.45,69.8,73,{'all': 20},28.86,ES,1594704309
323,Okahandja,-21.98,16.92,46.4,15,{'all': 0},5.82,NA,1594704310
324,Vao,-22.67,167.48,72.48,81,{'all': 100},11.07,NC,1594704310
325,Ladário,-19.0,-57.6,77.83,59,{'all': 64},5.35,BR,1594704310
326,Bela,25.93,81.98,98.4,44,{'all': 42},5.82,IN,1594704310
327,Severo-Yeniseyskiy,60.37,93.04,73.92,48,{'all': 2},10.78,RU,1594704143
328,Lypova Dolyna,50.56,33.8,56.16,88,{'all': 100},14.72,UA,1594704311
