,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
86,Smirnykh,49.75,142.8333,10.27,90,{'all': 100},8.81,RU,2021-02-10 16:31:46
87,Mogadishu,2.0371,45.3438,77.88,76,{'all': 6},24.27,SO,2021-02-10 16:31:47
88,Saint-Pierre,-21.3393,55.4781,82.4,69,{'all': 0},8.05,RE,2021-02-10 16:31:47
89,Walvis Bay,-22.9575,14.5053,71.6,68,{'all': 0},6.91,NA,2021-02-10 16:31:47
90,Esperance,-33.8667,121.9,60.8,77,{'all': 90},11.5,AU,2021-02-10 16:31:48
91,Touros,-5.1989,-35.4608,89.6,55,{'all': 40},18.41,BR,2021-02-10 16:31:48
92,Nikolskoye,59.7035,30.7861,9.0,85,{'all': 75},4.12,RU,2021-02-10 16:31:49
93,Hobyo,5.3505,48.5268,77.88,75,{'all': 76},20.09,SO,2021-02-10 16:31:49
94,Clyde River,70.4692,-68.5914,6.8,92,{'all': 90},41.43,CA,2021-02-10 16:31:50
95,Kapaa,22.0752,-159.319,69.8,52,{'all': 20},17.27,US,2021-02-10 16:31:50
96,Khvoynaya,58.9,34.5333,1.09,94,{'all': 95},5.28,RU,2021-02-10 16:31:50
97,Mandalgovi,45.7625,106.2708,29.35,79,{'all': 99},20.96,MN,2021-02-10 16:31:51
98,Mataura,-46.1927,168.8643,49.26,92,{'all': 100},13.76,NZ,2021-02-10 16:31:51
99,Celestún,20.8667,-90.4,81.77,62,{'all': 0},3.2,MX,2021-02-10 16:31:51
100,Eureka,40.8021,-124.1637,42.01,100,{'all': 1},4.05,US,2021-02-10 16:27:11
101,Boyolangu,-8.1181,111.8935,75.42,88,{'all': 96},1.66,ID,2021-02-10 16:31:52
102,Labuhan,-6.8844,112.2051,77.52,88,{'all': 100},4.38,ID,2021-02-10 16:31:53
103,Bac Lieu,9.285,105.7244,77.4,81,{'all': 73},11.14,VN,2021-02-10 16:31:54
104,Ancud,-41.8697,-73.8203,82.0,44,{'all': 0},5.75,CL,2021-02-10 16:31:54
105,Andenes,69.3143,16.1194,30.2,74,{'all': 75},19.57,NO,2021-02-10 16:31:54
106,Port Macquarie,-31.4333,152.9167,63.0,99,{'all': 45},1.01,AU,2021-02-10 16:31:17
107,Kudahuvadhoo,2.6708,72.8944,81.41,78,{'all': 23},10.54,MV,2021-02-10 16:31:55
108,Langfang,39.5097,116.6947,46.99,46,{'all': 0},5.26,CN,2021-02-10 16:31:55
109,Changli,39.7042,119.1506,33.73,83,{'all': 0},2.89,CN,2021-02-10 16:31:56
110,Port-Gentil,-0.7193,8.7815,87.8,74,{'all': 40},9.22,GA,2021-02-10 16:31:56
111,Gilgit,35.9221,74.3087,38.21,57,{'all': 21},3.15,PK,2021-02-10 16:31:57
112,Hasaki,35.7333,140.8333,37.0,93,{'all': 20},4.61,JP,2021-02-10 16:31:57
113,Souillac,-20.5167,57.5167,80.6,74,{'all': 40},9.22,MU,2021-02-10 16:31:57
114,Ponta do Sol,32.6667,-17.1,64.0,87,{'all': 69},3.0,PT,2021-02-10 16:27:06
115,Longyan,25.1072,117.0225,57.0,87,{'all': 100},3.24,CN,2021-02-10 16:31:58
116,Havre-St-Pierre,50.2334,-63.5986,8.6,47,{'all': 1},14.97,CA,2021-02-10 16:31:58
117,Vilnius,54.6892,25.2798,12.99,85,{'all': 90},4.61,LT,2021-02-10 16:30:26
118,Zaozyornoye,45.1582,33.2787,50.0,72,{'all': 20},4.0,UA,2021-02-10 16:31:59
119,Anderson,34.5334,-82.6499,60.8,59,{'all': 1},9.22,US,2021-02-10 16:29:35
120,Oriximiná,-1.7656,-55.8661,84.6,65,{'all': 100},3.76,BR,2021-02-10 16:31:59
121,Santa Cruz,30.4202,-9.5982,68.0,68,{'all': 75},9.22,MA,2021-02-10 16:31:27
122,Bambous Virieux,-20.3428,57.7575,80.6,74,{'all': 40},9.22,MU,2021-02-10 16:32:00
123,East London,-33.0153,27.9116,78.8,83,{'all': 20},11.5,ZA,2021-02-10 16:27:12
124,Litovko,49.2361,135.1742,-2.51,90,{'all': 1},3.4,RU,2021-02-10 16:32:01
125,New Norfolk,-42.7826,147.0587,53.01,66,{'all': 0},2.71,AU,2021-02-10 16:32:01
126,Russell,32.3502,-85.1999,60.8,100,{'all': 90},4.61,US,2021-02-10 16:30:06
127,Olhão,37.0286,-7.8411,60.8,94,{'all': 40},12.66,PT,2021-02-10 16:32:02
128,Torbat-e Jām,35.244,60.6225,54.86,44,{'all': 0},0.54,IR,2021-02-10 16:32:02
129,Tegul'det,57.3064,88.1667,-6.95,90,{'all': 100},5.73,RU,2021-02-10 16:27:42
130,Sitka,57.0531,-135.33,12.2,62,{'all': 1},8.1,US,2021-02-10 16:32:03
131,Manavālakurichi,8.1333,77.3,84.2,58,{'all': 20},10.16,IN,2021-02-10 16:32:03
132,Batagay-Alyta,67.8006,130.4114,-6.56,81,{'all': 100},1.21,RU,2021-02-10 16:32:04
133,Blacksburg,37.2296,-80.4139,39.99,93,{'all': 90},8.05,US,2021-02-10 16:31:10
134,Bubaque,11.2833,-15.8333,77.94,75,{'all': 52},15.41,GW,2021-02-10 16:32:04
135,Sri Aman,1.2376,111.4621,77.0,100,{'all': 100},1.52,MY,2021-02-10 16:32:05
136,Hofn,64.2539,-15.2082,32.0,93,{'all': 40},4.61,IS,2021-02-10 16:32:05
137,Pahrump,36.2083,-115.9839,51.01,39,{'all': 15},1.01,US,2021-02-10 16:32:05
138,Moyale,3.5167,39.0584,79.27,33,{'all': 81},12.41,KE,2021-02-10 16:32:06
139,Brigantine,39.4101,-74.3646,36.0,60,{'all': 1},9.22,US,2021-02-10 16:32:06
140,Verāval,20.9,70.3667,72.45,67,{'all': 100},8.5,IN,2021-02-10 16:32:06
141,Tynne,50.6015,26.1849,24.8,86,{'all': 90},3.56,UA,2021-02-10 16:32:07
142,Nguruka,-5.1092,31.0419,69.69,88,{'all': 100},1.1,TZ,2021-02-10 16:32:07
143,Katsuura,35.1333,140.3,42.8,75,{'all': 20},5.75,JP,2021-02-10 16:32:07
144,Kedrovyy,56.1667,91.8167,-5.8,84,{'all': 100},2.24,RU,2021-02-10 16:32:08
145,Zaragoza,41.6561,-0.8773,57.2,47,{'all': 20},11.5,ES,2021-02-10 16:32:08
146,Hong Kong,22.2855,114.1577,62.01,89,{'all': 91},7.49,HK,2021-02-10 16:31:24
147,Pierre,44.3683,-100.351,5.0,46,{'all': 75},9.22,US,2021-02-10 16:28:39
148,Saint Anthony,45.0205,-93.218,5.0,55,{'all': 75},9.22,US,2021-02-10 16:32:09
149,San Jose,37.3394,-121.895,50.0,81,{'all': 20},1.36,US,2021-02-10 16:22:49
150,Khāsh,28.2211,61.2158,54.55,34,{'all': 55},8.55,IR,2021-02-10 16:27:22
151,Iqaluit,63.7506,-68.5145,8.6,85,{'all': 75},4.61,CA,2021-02-10 16:29:21
152,Jalu,29.0331,21.5482,64.58,23,{'all': 0},8.25,LY,2021-02-10 16:32:10
153,Thompson,55.7435,-97.8558,-36.4,67,{'all': 75},2.3,CA,2021-02-10 16:30:05
154,Frankfurt am Main,50.1167,8.6833,28.99,58,{'all': 20},13.8,DE,2021-02-10 16:29:49
155,Abu Samrah,35.3029,37.1841,56.03,60,{'all': 0},13.0,SY,2021-02-10 16:32:11
156,Myrhorod,49.9685,33.6089,28.31,98,{'all': 100},8.99,UA,2021-02-10 16:32:12
157,Makokou,0.5738,12.8642,89.6,62,{'all': 20},3.8,GA,2021-02-10 16:32:19
158,Chui,-33.6971,-53.4616,77.16,70,{'all': 0},10.74,UY,2021-02-10 16:32:19
159,Bentiu,9.2333,29.8333,86.34,15,{'all': 87},2.73,SS,2021-02-10 16:32:20
160,Olafsvik,64.8945,-23.7142,34.88,88,{'all': 100},15.39,IS,2021-02-10 16:32:20
161,Kočevje,45.6433,14.8633,44.01,100,{'all': 100},8.99,SI,2021-02-10 16:32:20
162,Jamestown,42.097,-79.2353,23.0,53,{'all': 1},6.91,US,2021-02-10 16:32:21
163,Kasongo-Lunda,-6.4667,16.8167,78.91,73,{'all': 82},2.04,CD,2021-02-10 16:32:21
164,Dikson,73.5069,80.5464,-19.82,89,{'all': 100},8.52,RU,2021-02-10 16:32:21
165,Goderich,43.7501,-81.7165,17.6,62,{'all': 80},9.22,CA,2021-02-10 16:30:03
166,Vrangel',42.7297,133.0839,22.33,89,{'all': 0},8.12,RU,2021-02-10 16:32:22
167,Jutaí,-5.1833,-68.9,85.57,74,{'all': 89},3.36,BR,2021-02-10 16:32:22
168,Yangi Marg`ilon,40.4272,71.7189,50.0,81,{'all': 100},2.3,UZ,2021-02-10 16:32:22
169,Bethel,41.3712,-73.414,28.0,68,{'all': 67},1.99,US,2021-02-10 16:32:23
170,Warmbad,-28.45,18.7333,85.37,37,{'all': 88},23.87,NA,2021-02-10 16:32:23
171,Pisco,-13.7,-76.2167,75.0,83,{'all': 40},8.05,PE,2021-02-10 16:32:23
172,Alofi,-19.0595,-169.9187,77.0,100,{'all': 100},2.3,NU,2021-02-10 16:32:24
173,Teya,60.3778,92.6267,-9.13,87,{'all': 95},4.79,RU,2021-02-10 16:32:24
174,Elk Plain,47.0532,-122.3976,28.99,100,{'all': 90},1.3,US,2021-02-10 16:32:24
175,Mudgee,-32.5943,149.5871,60.8,82,{'all': 0},5.75,AU,2021-02-10 16:28:10
176,Cayenne,4.9333,-52.3333,82.4,69,{'all': 75},12.66,GF,2021-02-10 16:30:06
177,San Cristobal,7.7669,-72.225,78.8,69,{'all': 75},6.91,VE,2021-02-10 16:29:20
178,Esim,4.8699,-2.2405,83.23,75,{'all': 37},9.53,GH,2021-02-10 16:32:26
179,Grindavik,63.8424,-22.4338,37.4,75,{'all': 75},9.22,IS,2021-02-10 16:32:27
180,Ribeira Grande,38.5167,-28.7,62.6,67,{'all': 40},23.02,PT,2021-02-10 16:27:42
181,Rassvet,46.8333,40.75,41.29,87,{'all': 95},9.75,RU,2021-02-10 16:32:27
182,Sawtell,-30.3833,153.1,62.6,94,{'all': 40},6.91,AU,2021-02-10 16:32:28
183,Taltal,-25.4,-70.4833,69.1,66,{'all': 52},5.73,CL,2021-02-10 16:32:29
184,Lebu,-37.6167,-73.65,70.48,60,{'all': 1},8.16,CL,2021-02-10 16:32:29
185,Sioux Lookout,50.1001,-91.917,-20.2,76,{'all': 20},4.72,CA,2021-02-10 16:32:29
186,Cherdyn',60.403,56.4787,-16.31,89,{'all': 100},3.15,RU,2021-02-10 16:32:29
187,Raton,36.9034,-104.4391,39.0,35,{'all': 1},8.05,US,2021-02-10 16:28:06
188,Sampit,-2.5333,112.95,76.39,92,{'all': 96},1.1,ID,2021-02-10 16:32:30
189,Oranjemund,-28.55,16.4333,68.29,74,{'all': 24},8.48,NA,2021-02-10 16:32:30
190,Shimanovsk,52.0,127.7,0.25,93,{'all': 100},7.94,RU,2021-02-10 16:32:31
191,Fălești,47.5736,27.7092,36.0,91,{'all': 100},4.0,MD,2021-02-10 16:32:31
192,San Vicente,-26.6167,-54.1333,87.53,31,{'all': 86},3.09,AR,2021-02-10 16:32:31
193,Soyo,-6.1349,12.3689,89.6,62,{'all': 20},5.75,AO,2021-02-10 16:32:32
194,Masterton,-40.9597,175.6575,60.01,76,{'all': 75},1.99,NZ,2021-02-10 16:32:32
195,Ushtobe,45.2514,77.9838,19.94,97,{'all': 100},9.53,KZ,2021-02-10 16:32:33
196,Husavik,66.0449,-17.3389,19.4,93,{'all': 75},2.3,IS,2021-02-10 16:32:33
197,Taoudenni,22.6783,-3.9836,83.75,12,{'all': 0},9.51,ML,2021-02-10 16:32:33
198,Posse,-14.0931,-46.3694,79.52,71,{'all': 27},3.8,BR,2021-02-10 16:32:34
199,Concordia,-31.393,-58.0209,77.0,73,{'all': 75},11.5,AR,2021-02-10 16:30:03
200,Paragominas,-2.9667,-47.4833,81.48,85,{'all': 88},1.86,BR,2021-02-10 16:32:34
201,Port Elizabeth,-33.918,25.5701,78.8,73,{'all': 20},11.5,ZA,2021-02-10 16:32:35
202,Mar del Plata,-38.0023,-57.5575,71.6,73,{'all': 40},17.27,AR,2021-02-10 16:27:55
203,Bintulu,3.1667,113.0333,78.8,94,{'all': 40},3.13,MY,2021-02-10 16:32:35
204,Lebedinyy,58.5167,125.5167,0.64,86,{'all': 72},3.27,RU,2021-02-10 16:32:37
205,Coquimbo,-29.9533,-71.3436,68.0,68,{'all': 20},14.97,CL,2021-02-10 16:32:37
206,Alta Floresta,-9.8756,-56.0861,84.2,70,{'all': 75},4.61,BR,2021-02-10 16:32:38
207,Vieques,18.425,-65.8329,79.0,83,{'all': 75},14.97,PR,2021-02-10 16:32:39
208,Jieshi,22.8134,115.8257,61.0,92,{'all': 100},6.51,CN,2021-02-10 16:30:06
209,Aklavik,68.2191,-135.0107,-29.2,68,{'all': 0},5.75,CA,2021-02-10 16:32:39
210,Teguise,29.0605,-13.564,66.2,82,{'all': 75},6.91,ES,2021-02-10 16:32:40
211,Pozo Colorado,-23.4923,-58.7972,81.84,56,{'all': 100},6.26,PY,2021-02-10 16:32:40
212,Hamilton,39.1834,-84.5333,21.2,73,{'all': 90},8.05,US,2021-02-10 16:27:52
213,Karasjok,69.4719,25.5112,19.4,73,{'all': 0},12.66,NO,2021-02-10 16:32:41
214,Catherinas Lust,6.4,-57.6,81.41,71,{'all': 58},10.58,GY,2021-02-10 16:32:41
215,Sacramento,38.4666,-121.3177,51.01,85,{'all': 46},1.99,US,2021-02-10 16:27:54
216,Mnogovershinnyy,53.9353,139.9242,7.39,96,{'all': 100},9.31,RU,2021-02-10 16:32:42
217,Nha Trang,12.25,109.1833,73.4,78,{'all': 20},14.97,VN,2021-02-10 16:32:42
218,Sandakan,5.8402,118.1179,80.6,89,{'all': 20},5.75,MY,2021-02-10 16:32:43
219,Inírida,3.8653,-67.9239,91.4,51,{'all': 91},3.49,CO,2021-02-10 16:32:43
220,Tuatapere,-46.1333,167.6833,51.35,91,{'all': 100},16.08,NZ,2021-02-10 16:32:43
221,Manaus,-3.1019,-60.025,86.0,70,{'all': 40},9.22,BR,2021-02-10 16:32:45
222,Miraflores,19.2167,-98.8083,64.4,42,{'all': 40},3.74,MX,2021-02-10 16:32:45
223,Saint Paul Harbor,57.79,-152.4072,37.4,75,{'all': 90},16.11,US,2021-02-10 16:32:45
224,Willowmore,-33.2926,23.4895,83.59,36,{'all': 0},12.66,ZA,2021-02-10 16:32:45
225,Flinders,-34.5833,150.8552,64.99,84,{'all': 82},1.01,AU,2021-02-10 16:32:46
226,Lavrentiya,65.5833,-171.0,-25.26,80,{'all': 0},8.7,RU,2021-02-10 16:32:47
227,Port Lincoln,-34.7333,135.8667,73.94,49,{'all': 61},13.09,AU,2021-02-10 16:32:48
228,Görele,41.0308,39.0031,68.0,26,{'all': 75},3.44,TR,2021-02-10 16:32:48
229,Sibolga,1.7427,98.7792,78.51,83,{'all': 99},3.04,ID,2021-02-10 16:32:49
230,Tari,12.4086,4.4914,93.92,10,{'all': 14},6.62,NG,2021-02-10 16:32:50
231,Talnakh,69.4865,88.3972,-12.33,82,{'all': 15},4.54,RU,2021-02-10 16:32:51
232,Polunochnoye,60.8697,60.4153,-22.14,84,{'all': 0},2.82,RU,2021-02-10 16:32:51
233,Airai,-8.9266,125.4092,61.21,100,{'all': 100},1.57,TL,2021-02-10 16:32:51
234,Duminichi,53.9345,35.1099,1.96,94,{'all': 88},7.29,RU,2021-02-10 16:32:52
235,Watertown,42.3709,-71.1828,30.0,59,{'all': 1},8.05,US,2021-02-10 16:28:45
236,Gurupá,-1.405,-51.64,85.06,65,{'all': 100},3.85,BR,2021-02-10 16:32:52
237,Praia,14.9215,-23.5087,77.0,47,{'all': 0},21.85,CV,2021-02-10 16:32:53
238,Storforshei,66.4043,14.5233,3.99,77,{'all': 0},2.3,NO,2021-02-10 16:32:54
239,Parrita,9.5201,-84.3225,80.6,47,{'all': 0},13.8,CR,2021-02-10 16:32:54
240,Saldanha,-33.0117,17.9442,80.6,47,{'all': 0},12.66,ZA,2021-02-10 16:32:54
241,Salinas,36.6777,-121.6555,51.8,87,{'all': 90},5.75,US,2021-02-10 16:32:55
242,Alexandria,31.2156,29.9553,68.0,49,{'all': 0},5.75,EG,2021-02-10 16:32:55
243,Magadan,59.5667,150.8,16.48,91,{'all': 95},18.16,RU,2021-02-10 16:28:37
244,Dhārchula,29.85,80.5333,51.19,42,{'all': 38},6.17,IN,2021-02-10 16:32:56
245,Lompoc,34.6391,-120.4579,52.0,93,{'all': 1},5.95,US,2021-02-10 16:32:59
246,Madimba,-10.4,40.3333,78.8,89,{'all': 75},11.5,TZ,2021-02-10 16:32:59
247,Nhulunbuy,-12.2333,136.7667,80.6,89,{'all': 40},8.05,AU,2021-02-10 16:33:02
248,Palu,-0.8917,119.8707,77.31,79,{'all': 93},2.21,ID,2021-02-10 16:31:27
249,Whitehorse,60.7161,-135.0538,-29.0,68,{'all': 1},11.5,CA,2021-02-10 16:30:05
250,Melbu,68.5044,14.8297,26.6,86,{'all': 75},9.22,NO,2021-02-10 16:33:03
251,San Quintín,30.4833,-115.95,56.55,65,{'all': 86},10.69,MX,2021-02-10 16:33:03
252,Butaritari,3.0707,172.7902,81.07,77,{'all': 78},15.37,KI,2021-02-10 16:33:04
253,Gamba,-2.65,10.0,80.91,82,{'all': 88},7.23,GA,2021-02-10 16:33:09
254,Amiens,49.9,2.3,28.99,74,{'all': 20},14.97,FR,2021-02-10 16:33:09
255,Tsimmerbude,54.675,20.1347,6.8,85,{'all': 40},4.47,RU,2021-02-10 16:33:10
256,Worcester,42.3334,-71.8328,28.0,54,{'all': 1},10.36,US,2021-02-10 16:30:00
257,Kiryat Gat,31.61,34.7642,64.99,100,{'all': 0},6.33,IL,2021-02-10 16:33:10
258,Korla,41.7597,86.1469,36.59,68,{'all': 100},13.89,CN,2021-02-10 16:33:10
259,Itarema,-2.9248,-39.9167,87.44,60,{'all': 27},16.75,BR,2021-02-10 16:33:11
260,Stara Vyzhivka,51.4376,24.44,22.23,97,{'all': 100},2.91,UA,2021-02-10 16:33:11
261,Lamu,-2.2717,40.902,79.32,76,{'all': 94},15.88,KE,2021-02-10 16:33:11
262,Havelock,34.8791,-76.9013,52.0,76,{'all': 90},14.97,US,2021-02-10 16:33:12
263,Severo-Kuril'sk,50.6789,156.125,25.48,89,{'all': 83},8.88,RU,2021-02-10 16:33:12
264,Longyearbyen,78.2186,15.6401,12.2,73,{'all': 90},20.71,SJ,2021-02-10 16:33:13
265,Burnie,-41.0667,145.9167,56.37,83,{'all': 34},8.9,AU,2021-02-10 16:33:13
266,Zlynka,52.4267,31.7378,14.0,79,{'all': 90},8.95,RU,2021-02-10 16:33:13
267,Plouzané,48.3833,-4.6167,37.4,69,{'all': 0},19.57,FR,2021-02-10 16:33:14
