,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
69,Gigmoto,13.7796,124.39,78.06,84,91,8.93,PH,2021-02-10 16:55:10
70,Dikson,73.5069,80.5464,-19.82,89,100,8.52,RU,2021-02-10 16:55:08
71,Makkah al Mukarramah,21.4267,39.8261,78.69,46,4,3.47,SA,2021-02-10 16:55:28
72,Llano Largo,7.9,-80.4333,87.8,51,20,11.5,PA,2021-02-10 17:00:34
73,Punta Arenas,-53.15,-70.9167,60.8,67,0,9.22,CL,2021-02-10 16:53:36
74,Hong Kong,22.2855,114.1577,62.01,88,91,7.49,HK,2021-02-10 16:55:18
75,Ribas do Rio Pardo,-20.4431,-53.7592,86.86,44,89,3.76,BR,2021-02-10 17:00:36
76,Vostok,46.4856,135.8833,-3.93,92,85,4.25,RU,2021-02-10 17:00:36
77,Oksovskiy,62.6062,39.8984,-7.1,91,0,3.62,RU,2021-02-10 17:00:37
78,Longyearbyen,78.2186,15.6401,12.2,73,90,20.71,SJ,2021-02-10 16:55:13
79,Chui,-33.6971,-53.4616,77.16,70,0,10.74,UY,2021-02-10 16:55:12
80,Mandurah,-32.55,115.7,62.01,71,0,13.98,AU,2021-02-10 17:00:38
81,Verkhnevilyuysk,63.4453,120.3167,-19.48,87,19,4.76,RU,2021-02-10 17:00:39
82,São Filipe,14.8961,-24.4956,72.97,69,27,8.9,CV,2021-02-10 16:55:15
83,Torbay,47.6666,-52.7314,28.0,80,75,27.63,CA,2021-02-10 16:55:08
84,Saskylakh,71.9167,114.0833,-20.54,84,4,10.02,RU,2021-02-10 16:55:23
85,Laibin,23.7,109.2667,53.98,82,0,4.9,CN,2021-02-10 17:00:41
86,Tessalit,20.1986,1.0114,88.36,10,0,9.53,ML,2021-02-10 17:00:41
87,Yellowknife,62.456,-114.3525,-9.99,76,20,6.91,CA,2021-02-10 16:55:11
88,Gayny,60.3071,54.3241,-13.02,90,95,3.15,RU,2021-02-10 17:00:42
89,Bonthe,7.5264,-12.505,85.21,64,45,13.82,SL,2021-02-10 16:55:38
90,Sibolga,1.7427,98.7792,78.51,83,99,3.04,ID,2021-02-10 17:00:43
91,Egvekinot,66.3167,-179.1667,-26.9,81,4,14.45,RU,2021-02-10 16:55:21
92,Bethel,41.3712,-73.414,28.99,66,67,1.01,US,2021-02-10 16:55:14
93,George Town,5.4112,100.3354,82.4,74,20,4.61,MY,2021-02-10 16:53:52
94,Katsuura,35.1333,140.3,42.8,70,20,6.91,JP,2021-02-10 16:55:11
95,San Quintín,30.4833,-115.95,56.55,65,86,10.69,MX,2021-02-10 17:00:45
96,Carnarvon,-24.8667,113.6333,73.4,88,0,24.16,AU,2021-02-10 16:55:07
97,Baykit,61.67,96.37,-11.36,85,99,2.91,RU,2021-02-10 17:00:46
98,Bayan,46.0833,127.4,15.44,97,100,4.97,CN,2021-02-10 16:55:52
99,Yazman,29.1212,71.7446,63.23,28,0,3.47,PK,2021-02-10 17:00:47
100,Kushima,31.4583,131.2333,46.78,60,100,6.04,JP,2021-02-10 17:00:47
101,Fairbanks,64.8378,-147.7164,-9.4,70,90,3.56,US,2021-02-10 17:00:39
102,Pangody,65.85,74.4859,-26.03,85,100,12.97,RU,2021-02-10 16:55:06
103,College,64.8569,-147.8028,-9.4,64,75,6.91,US,2021-02-10 16:55:24
104,Luís Correia,-2.8792,-41.6669,89.6,62,20,17.27,BR,2021-02-10 17:00:49
105,Atuona,-9.8,-139.0333,78.93,77,6,20.31,PF,2021-02-10 16:55:09
106,Butaritari,3.0707,172.7902,81.07,77,78,15.37,KI,2021-02-10 16:55:05
107,Cabo San Lucas,22.8909,-109.9124,72.0,77,1,12.66,MX,2021-02-10 16:55:10
108,Mayumba,-3.432,10.6554,79.36,83,97,2.77,GA,2021-02-10 17:00:51
109,Bairiki Village,1.3292,172.9752,78.8,83,40,9.22,KI,2021-02-10 17:00:52
110,Puerto Colombia,10.9878,-74.9547,87.8,66,20,5.75,CO,2021-02-10 17:00:52
111,Nikolskoye,59.7035,30.7861,10.0,85,40,2.24,RU,2021-02-10 16:55:17
112,Mastic Beach,40.7668,-72.8521,30.2,55,1,8.05,US,2021-02-10 17:00:53
113,Marsh Harbour,26.5412,-77.0636,75.38,73,0,8.99,BS,2021-02-10 16:55:16
114,Vardø,70.3705,31.1107,21.2,68,40,27.63,NO,2021-02-10 16:55:12
115,Khatanga,71.9667,102.5,-14.48,85,52,6.89,RU,2021-02-10 16:55:08
116,Bandarbeyla,9.4942,50.8122,75.81,66,81,20.22,SO,2021-02-10 16:55:29
117,Warman,52.3168,-106.5679,-16.01,63,75,11.5,CA,2021-02-10 17:00:54
118,Port Moresby,-9.4431,147.1797,77.0,94,40,5.75,PG,2021-02-10 17:00:45
119,Mahébourg,-20.4081,57.7,80.6,74,40,9.22,MU,2021-02-10 16:55:08
120,Hithadhoo,-0.6,73.0833,82.54,74,19,11.63,MV,2021-02-10 16:55:42
121,Santo Antônio do Monte,-20.0872,-45.2936,76.66,72,57,5.14,BR,2021-02-10 16:58:47
122,Barrow,71.2906,-156.7887,-16.6,76,90,12.66,US,2021-02-10 16:55:07
123,Alice Town,25.7167,-79.3,74.66,80,20,11.36,BS,2021-02-10 17:00:57
124,Samarai,-10.6167,150.6667,81.99,77,95,12.28,PG,2021-02-10 17:00:57
125,Rawson,-43.3002,-65.1023,87.31,24,1,26.06,AR,2021-02-10 17:00:58
126,Preeceville,51.95,-102.6677,-19.88,84,81,10.07,CA,2021-02-10 17:00:58
127,Nioro,13.35,-15.75,102.45,8,94,6.82,GM,2021-02-10 17:00:59
128,San Patricio,28.017,-97.5169,75.2,94,90,9.22,US,2021-02-10 16:55:11
129,Nishihara,26.1842,127.7558,64.4,88,75,16.11,JP,2021-02-10 16:55:49
130,Tiksi,71.6872,128.8694,-17.7,88,15,4.38,RU,2021-02-10 16:55:34
131,Airai,-8.9266,125.4092,61.21,100,100,1.57,TL,2021-02-10 16:55:22
132,Lingyuan,41.24,119.4011,28.53,83,0,5.93,CN,2021-02-10 17:01:01
133,Altay,47.8667,88.1167,2.88,73,27,4.14,CN,2021-02-10 17:01:02
134,Chiselet,44.1833,26.85,55.99,79,40,4.0,RO,2021-02-10 16:58:10
135,Abu Dhabi,24.4667,54.3667,73.4,78,0,10.36,AE,2021-02-10 16:59:18
136,Aliaga,15.5167,120.8667,73.4,100,75,4.61,PH,2021-02-10 17:01:03
137,Hobart,-42.8794,147.3294,53.01,82,0,5.75,AU,2021-02-10 16:53:05
138,Pahlgām,34.0333,75.3333,30.27,79,100,7.65,IN,2021-02-10 17:01:04
139,Hamilton,39.1834,-84.5333,21.99,73,90,8.05,US,2021-02-10 16:55:22
140,Saint Paul Harbor,57.79,-152.4072,37.4,75,90,16.11,US,2021-02-10 16:55:10
141,Bahía Blanca,-38.7196,-62.2724,81.3,27,0,9.4,AR,2021-02-10 16:56:40
142,Kenora,49.8167,-94.4337,-18.4,69,20,3.44,CA,2021-02-10 16:55:14
143,Vestmannaeyjar,63.4427,-20.2734,39.2,70,40,16.11,IS,2021-02-10 16:56:00
144,Pārsābād,39.6482,47.9174,50.0,81,0,11.5,IR,2021-02-10 17:01:06
145,Olafsvik,64.8945,-23.7142,34.88,88,100,15.39,IS,2021-02-10 16:55:51
146,Hualmay,-11.0964,-77.6139,77.67,58,37,8.25,PE,2021-02-10 17:01:07
147,Mahon,39.8885,4.2658,55.4,62,20,14.97,ES,2021-02-10 16:55:20
148,Sola,-13.8833,167.55,81.82,77,55,16.26,VU,2021-02-10 16:55:53
149,Vinh,18.6667,105.6667,61.0,86,52,2.86,VN,2021-02-10 17:01:08
150,Vangaindrano,-23.35,47.6,75.02,86,100,4.03,MG,2021-02-10 17:01:08
151,Husavik,66.0449,-17.3389,19.4,93,75,2.3,IS,2021-02-10 16:55:20
152,Manado,1.487,124.8455,77.0,94,20,1.79,ID,2021-02-10 17:00:45
153,Lukovetskiy,64.2956,41.9211,-4.0,84,75,4.47,RU,2021-02-10 17:01:09
154,Shingū,33.7333,135.9833,41.83,71,19,8.52,JP,2021-02-10 16:55:20
155,Puerto Baquerizo Moreno,-0.9,-89.6,77.34,85,27,8.08,EC,2021-02-10 17:01:10
156,Narrabri,-30.3167,149.7833,66.2,68,0,6.91,AU,2021-02-10 16:55:06
157,Cidreira,-30.1811,-50.2056,78.06,70,5,12.1,BR,2021-02-10 16:55:35
158,Altar,30.7,-111.8167,65.44,30,87,8.57,MX,2021-02-10 17:01:11
159,Lompoc,34.6391,-120.4579,53.01,93,1,5.95,US,2021-02-10 16:55:23
160,New Norfolk,-42.7826,147.0587,53.01,67,0,2.71,AU,2021-02-10 16:55:12
161,Saurimo,-9.6608,20.3916,71.02,91,71,2.91,AO,2021-02-10 17:01:11
162,São João da Barra,-21.6403,-41.0511,86.0,51,20,16.11,BR,2021-02-10 16:58:02
163,Cape Town,-33.9258,18.4232,73.4,73,0,20.71,ZA,2021-02-10 16:51:07
164,Castlebar,53.85,-9.3,36.0,67,81,10.11,IE,2021-02-10 17:01:12
165,Nome,64.5011,-165.4064,-11.2,49,1,21.85,US,2021-02-10 17:00:52
166,Castelfidardo,43.4632,13.5452,57.0,10,100,8.16,IT,2021-02-10 17:01:13
167,Olenino,56.2092,33.4889,3.79,94,100,7.34,RU,2021-02-10 17:01:13
168,Bengkulu,-3.8004,102.2655,75.87,88,99,3.67,ID,2021-02-10 16:55:13
169,Bowen,-20.0167,148.2333,75.2,88,90,4.61,AU,2021-02-10 17:01:14
170,Djibouti,11.5,42.5,78.8,61,1,5.75,DJ,2021-02-10 16:55:21
171,Honningsvåg,70.9821,25.9704,24.8,80,75,12.66,NO,2021-02-10 16:55:52
172,Kutum,14.2,24.6667,64.81,26,9,4.83,SD,2021-02-10 16:55:13
173,Qeshm,26.9581,56.2719,73.4,28,85,6.91,IR,2021-02-10 17:01:06
174,East London,-33.0153,27.9116,78.8,83,20,11.5,ZA,2021-02-10 16:55:19
175,Vila Velha,-20.3297,-40.2925,86.0,62,40,10.36,BR,2021-02-10 16:54:51
176,Avarua,-21.2078,-159.775,78.8,83,99,4.61,CK,2021-02-10 16:55:11
177,Ketchikan,55.3422,-131.6461,17.6,57,1,5.75,US,2021-02-10 17:01:17
178,Clyde River,70.4692,-68.5914,8.6,85,90,35.68,CA,2021-02-10 16:55:33
179,Provideniya,64.3833,-173.3,-12.3,77,0,11.63,RU,2021-02-10 16:55:14
180,Barra Velha,-26.6322,-48.6847,88.0,65,20,6.91,BR,2021-02-10 17:00:26
181,San Ramon,37.7799,-121.978,52.0,87,1,3.44,US,2021-02-10 16:57:31
182,Choix,26.7092,-108.3219,77.52,25,0,1.21,MX,2021-02-10 17:01:19
183,Verkhoyansk,67.5447,133.385,-22.72,79,48,1.74,RU,2021-02-10 17:00:00
184,Malinyi,-8.9333,36.1333,74.5,90,96,1.41,TZ,2021-02-10 17:01:20
185,Malanje,-9.5402,16.341,71.46,85,94,6.24,AO,2021-02-10 17:01:20
186,Port Elizabeth,-33.918,25.5701,78.8,73,20,11.5,ZA,2021-02-10 16:52:27
187,Upernavik,72.7868,-56.1549,4.75,90,2,10.58,GL,2021-02-10 16:55:42
188,Te Anau,-45.4167,167.7167,48.81,86,100,8.75,NZ,2021-02-10 17:01:21
189,Matara,5.9485,80.5353,75.31,81,90,4.63,LK,2021-02-10 17:01:21
190,Takoradze,4.8845,-1.7554,83.7,76,20,11.21,GH,2021-02-10 17:01:22
191,Ribeira Grande,38.5167,-28.7,62.6,67,20,26.46,PT,2021-02-10 16:55:12
192,Pevek,69.7008,170.3133,-11.97,70,0,2.15,RU,2021-02-10 16:55:13
193,Cardston,49.2,-113.3019,-20.2,69,100,3.44,CA,2021-02-10 16:56:46
194,Sabinópolis,-18.6661,-43.0839,76.05,79,90,4.23,BR,2021-02-10 17:01:23
195,Aurillac,44.9167,2.45,43.0,93,81,8.05,FR,2021-02-10 17:01:23
196,Callaguip,18.0714,120.4867,79.61,73,91,5.86,PH,2021-02-10 17:01:24
197,Esperance,-33.8667,121.9,60.8,77,90,11.5,AU,2021-02-10 16:55:41
198,Ancud,-41.8697,-73.8203,82.0,44,0,5.75,CL,2021-02-10 17:01:24
199,Baker City,44.7749,-117.8344,21.99,73,1,0.87,US,2021-02-10 17:01:24
200,Belaya Gora,68.5333,146.4167,-17.63,89,31,0.87,RU,2021-02-10 17:01:25
201,Yar-Sale,66.8333,70.8333,-24.02,85,76,11.97,RU,2021-02-10 16:55:22
202,Kadiri,14.1167,78.1667,68.07,53,19,5.75,IN,2021-02-10 17:01:25
203,Nuuk,64.1835,-51.7216,26.6,86,75,5.75,GL,2021-02-10 17:01:26
204,Ekhabi,53.5102,142.9671,21.72,97,100,18.01,RU,2021-02-10 17:01:26
205,Chokurdakh,70.6333,147.9167,-10.95,89,29,7.7,RU,2021-02-10 16:55:19
206,Nizhniy Odes,63.6445,54.856,-17.23,89,87,3.38,RU,2021-02-10 17:01:27
207,Mount Gambier,-37.8333,140.7667,66.2,55,5,5.75,AU,2021-02-10 16:55:58
208,Narsaq,60.9167,-46.05,32.0,25,20,26.46,GL,2021-02-10 16:55:11
209,Nanortalik,60.1432,-45.2371,27.45,88,65,7.72,GL,2021-02-10 16:56:00
210,Sabha,27.0377,14.4283,66.22,24,0,5.21,LY,2021-02-10 17:01:29
211,Petropavlovsk-Kamchatskiy,53.0452,158.6483,17.6,79,100,8.95,RU,2021-02-10 17:01:30
212,San Cristobal,7.7669,-72.225,78.8,69,75,6.91,VE,2021-02-10 16:54:02
213,Kazachinskoye,57.6953,93.2761,-1.88,91,100,4.0,RU,2021-02-10 17:01:30
214,Gijang,35.2442,129.2139,41.0,48,0,8.05,KR,2021-02-10 17:01:31
215,Kiryat Gat,31.61,34.7642,64.0,100,0,6.33,IL,2021-02-10 17:01:31
216,Roald,62.5833,6.1333,24.8,74,0,14.97,NO,2021-02-10 17:01:31
217,Lebu,-37.6167,-73.65,70.48,60,1,8.16,CL,2021-02-10 16:55:06
218,Leningradskiy,69.3833,178.4167,-27.94,83,61,11.92,RU,2021-02-10 16:55:28
219,San Jose,37.3394,-121.895,54.0,71,1,1.81,US,2021-02-10 16:51:15
220,Alamosa,37.4695,-105.87,33.8,69,20,5.75,US,2021-02-10 16:55:22
221,Tambopata,-12.7333,-69.1833,78.8,94,75,4.61,PE,2021-02-10 17:01:33
222,Anadyr,64.75,177.4833,-13.0,70,0,4.47,RU,2021-02-10 16:55:21
223,Qiongshan,20.0058,110.3542,59.0,100,75,4.47,CN,2021-02-10 17:01:34
224,Dicabisagan,17.0818,122.4157,75.9,88,99,5.06,PH,2021-02-10 16:55:45
225,Alanya,36.5438,31.9998,60.8,77,20,2.3,TR,2021-02-10 17:01:34
226,Columbia,34.0007,-81.0348,64.4,68,1,5.75,US,2021-02-10 16:59:59
227,Orangeburg,33.4918,-80.8557,66.99,82,90,3.44,US,2021-02-10 17:01:35
228,Eureka,40.8021,-124.1637,45.0,100,40,1.74,US,2021-02-10 17:01:35
229,Leer,53.2316,7.461,28.0,77,98,7.74,DE,2021-02-10 17:01:36
230,Malartic,48.1335,-78.1328,10.99,72,20,5.75,CA,2021-02-10 17:01:36
231,Uribia,11.7139,-72.266,89.69,38,0,20.4,CO,2021-02-10 17:00:30
232,Mattru,7.6244,-11.8332,93.88,37,41,7.65,SL,2021-02-10 17:01:37
233,Alofi,-19.0595,-169.9187,77.0,100,100,2.3,NU,2021-02-10 17:01:37
234,Inuvik,68.3499,-133.7218,-29.2,68,0,5.75,CA,2021-02-10 16:58:09
235,Arcata,40.8665,-124.0828,41.0,100,40,1.52,US,2021-02-10 17:00:29
236,Monte Alegre,-2.0078,-54.0692,77.09,89,100,2.19,BR,2021-02-10 17:01:38
237,Marang,5.2056,103.2059,80.6,78,40,4.61,MY,2021-02-10 17:01:38
238,Lensk,60.7253,114.9278,6.73,93,100,4.61,RU,2021-02-10 17:01:39
239,Nouadhibou,20.931,-17.0347,78.8,38,0,10.36,MR,2021-02-10 16:55:11
240,Korla,41.7597,86.1469,36.59,68,100,13.89,CN,2021-02-10 17:01:39
241,Conde,-7.2597,-34.9075,87.8,62,75,12.66,BR,2021-02-10 17:00:05
242,Carballo,43.213,-8.691,53.01,72,100,1.01,ES,2021-02-10 17:01:19
243,Kavieng,-2.5744,150.7967,82.62,75,62,8.41,PG,2021-02-10 16:55:26
244,Phuket,8.0,98.25,80.6,78,20,6.91,TH,2021-02-10 17:01:41
245,Paraćin,43.8608,21.4078,60.8,51,75,2.3,RS,2021-02-10 17:01:41
246,Pleasant Grove,40.3641,-111.7385,43.0,68,93,1.61,US,2021-02-10 17:01:42
247,Iqaluit,63.7506,-68.5145,8.6,85,75,4.61,CA,2021-02-10 16:55:04
248,Port Hedland,-20.3167,118.5667,82.4,83,83,8.05,AU,2021-02-10 17:01:43
249,Grand-Santi,4.25,-54.3833,88.16,49,100,4.56,GF,2021-02-10 17:01:43
250,Almaznyy,48.0448,40.045,37.4,93,40,11.18,RU,2021-02-10 17:01:43
251,Portland,45.5234,-122.6762,36.0,80,90,1.12,US,2021-02-10 16:53:27
252,Buala,-8.145,159.5921,80.19,81,38,7.94,SB,2021-02-10 16:55:44
253,Aykhal,66.0,111.5,-20.88,85,97,5.61,RU,2021-02-10 17:01:44
254,Luangwa,-15.6167,30.4167,76.59,82,92,1.21,ZM,2021-02-10 17:01:45
255,Souillac,-20.5167,57.5167,80.6,74,40,9.22,MU,2021-02-10 16:55:21
256,Mandalgovi,45.7625,106.2708,29.35,79,99,20.96,MN,2021-02-10 17:01:45
257,Tagusao,9.1924,117.8141,79.12,81,4,4.32,PH,2021-02-10 16:55:05
258,Sobradinho,-12.8333,-39.1,90.01,43,59,9.37,BR,2021-02-10 17:01:46
259,Carutapera,-1.195,-46.02,83.89,69,100,7.58,BR,2021-02-10 17:01:46
260,Kaseda-shirakame,31.4167,130.3167,50.97,62,99,9.31,JP,2021-02-10 17:01:46
261,Atasū,48.6814,71.6433,-10.84,83,28,4.68,KZ,2021-02-10 16:55:55
262,Oistins,13.0667,-59.5333,84.2,54,40,23.02,BB,2021-02-10 17:01:47
263,Yelets,52.6237,38.5017,12.67,96,100,11.23,RU,2021-02-10 17:00:22
264,Acaraú,-2.8856,-40.12,87.1,61,57,17.25,BR,2021-02-10 16:57:05
265,Severo-Kuril'sk,50.6789,156.125,25.48,89,83,8.88,RU,2021-02-10 16:55:06
266,Gornoye Loo,43.7129,39.6049,55.4,62,91,6.71,RU,2021-02-10 17:01:49
267,Kruisfontein,-34.0033,24.7314,75.99,79,0,13.0,ZA,2021-02-10 16:55:17
268,Guantánamo,20.1444,-75.2092,87.8,48,20,14.97,CU,2021-02-10 17:01:22
269,Buin,-33.7333,-70.75,80.6,41,0,4.61,CL,2021-02-10 17:01:49
270,Denpasar,-8.65,115.2167,80.6,83,20,8.05,ID,2021-02-10 16:53:37
271,Yantongshan,43.2919,126.0094,15.98,94,3,6.17,CN,2021-02-10 17:01:50
272,Kaoma,-14.7833,24.8,70.14,91,93,3.4,ZM,2021-02-10 17:01:50
273,Vallenar,-28.5708,-70.7581,85.69,26,0,10.6,CL,2021-02-10 17:01:51
274,Grindavik,63.8424,-22.4338,35.6,80,40,14.97,IS,2021-02-10 16:55:46
275,Ramsar,36.9226,50.6426,51.8,93,100,9.22,IR,2021-02-10 17:01:51
276,Yeppoon,-23.1333,150.7333,73.4,83,75,3.44,AU,2021-02-10 17:01:52
277,Hokitika,-42.7167,170.9667,52.52,80,53,6.73,NZ,2021-02-10 17:01:52
278,Bārmer,25.75,71.3833,62.91,26,4,1.28,IN,2021-02-10 17:01:27
279,Buckingham,51.9997,-0.9878,32.0,73,58,1.01,GB,2021-02-10 17:01:53
280,Antalaha,-14.9003,50.2788,78.46,85,100,3.76,MG,2021-02-10 17:01:53
281,San Juan,-31.5375,-68.5364,78.85,38,13,3.56,AR,2021-02-10 17:01:54
282,Lagoa,39.05,-27.9833,58.15,69,45,33.73,PT,2021-02-10 16:55:55
283,Avera,33.194,-82.5271,69.01,77,90,5.75,US,2021-02-10 16:57:51
284,Patāmundai,20.5667,86.5667,66.29,75,28,4.05,IN,2021-02-10 16:59:09
285,Bolgatanga,10.7856,-0.8514,100.42,7,8,7.0,GH,2021-02-10 17:01:55
286,Qui Nhon,13.7667,109.2333,71.2,79,95,13.94,VN,2021-02-10 16:55:34
287,Broken Hill,-31.95,141.4333,82.4,30,0,12.66,AU,2021-02-10 17:01:56
288,Kouroussa,10.65,-9.8833,99.86,10,25,3.27,GN,2021-02-10 17:01:56
289,Amga,60.8953,131.9608,-17.21,87,4,0.6,RU,2021-02-10 17:01:57
290,Province of Mantua,45.1667,10.7833,46.99,92,72,1.01,IT,2021-02-10 17:01:57
291,Don Luan,11.5333,106.9167,72.55,92,19,3.13,VN,2021-02-10 17:01:58
292,Del Rio,29.3627,-100.8968,66.2,88,90,12.66,US,2021-02-10 17:01:58
293,Bontang,0.1333,117.5,79.66,84,98,3.89,ID,2021-02-10 17:01:59
294,Mogadishu,2.0371,45.3438,77.88,76,6,24.27,SO,2021-02-10 17:01:59
295,Gusev,54.5922,22.1997,12.06,96,100,7.31,RU,2021-02-10 17:02:00
