,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
126,Newport,51.59,-3.0,61.0,97,{'all': 92},6.38,GB,1594683728
127,Lillooet,50.69,-121.94,77.0,29,{'all': 1},9.17,CA,1594683728
128,Coyhaique,-45.58,-72.07,33.8,80,{'all': 20},4.9,CL,1594683330
129,Ongandjera,-17.88,15.07,57.88,31,{'all': 0},4.88,NA,1594683729
130,Saint-Philippe,-21.36,55.77,68.0,68,{'all': 45},8.05,RE,1594683284
131,Cruzeiro do Sul,-29.51,-51.99,48.0,91,{'all': 1},3.36,BR,1594683325
132,College,64.86,-147.8,62.6,72,{'all': 75},8.05,US,1594683729
133,Skjervøy,70.03,20.97,53.89,71,{'all': 41},12.3,NO,1594683406
134,Lompoc,34.64,-120.46,66.99,72,{'all': 4},16.11,US,1594683633
135,Marzuq,14.4,46.47,81.7,49,{'all': 86},5.86,YE,1594683641
136,Lebu,-37.62,-73.65,48.16,76,{'all': 0},3.27,CL,1594683290
137,Hastings,50.86,0.57,62.01,77,{'all': 100},4.0,GB,1594683730
138,Gijang,35.24,129.21,68.0,88,{'all': 90},5.82,KR,1594683731
139,Mahébourg,-20.41,57.7,69.8,88,{'all': 40},5.82,MU,1594683294
140,Thinadhoo,0.53,72.93,84.69,71,{'all': 48},8.55,MV,1594683308
141,Zhanakorgan,43.91,67.25,77.31,29,{'all': 0},10.78,KZ,1594683731
142,Nanortalik,60.14,-45.24,44.64,93,{'all': 100},2.89,GL,1594683320
143,Beringovskiy,63.05,179.32,50.68,88,{'all': 100},3.83,RU,1594683731
144,Tezu,27.92,96.17,79.5,70,{'all': 100},1.77,IN,1594683732
145,Hofn,64.25,-15.21,50.68,81,{'all': 95},4.21,IS,1594683104
146,Nanga Eboko,4.68,12.37,69.69,92,{'all': 99},6.26,CM,1594683732
147,Faya,18.39,42.45,71.6,56,{'all': 64},6.93,SA,1594683634
148,Chicama,-7.84,-79.15,63.64,83,{'all': 29},5.88,PE,1594683317
149,Palmeira,-25.43,-50.01,59.92,94,{'all': 76},4.38,BR,1594683733
150,Broken Hill,-31.95,141.43,42.8,87,{'all': 1},10.29,AU,1594683402
151,Nome,64.5,-165.41,62.01,76,{'all': 1},18.34,US,1594683733
152,Sherbakul',54.63,72.4,62.6,77,{'all': 0},2.24,RU,1594683733
153,Kaili,-3.46,120.21,72.19,90,{'all': 63},0.54,ID,1594683733
154,Alice Springs,-23.7,133.88,52.0,60,{'all': 0},11.5,AU,1594683652
155,Tarakan,3.3,117.63,78.8,86,{'all': 94},7.05,ID,1594683734
156,Muros,42.78,-9.06,64.0,76,{'all': 51},7.0,ES,1594683734
157,Kribi,2.95,9.92,75.61,90,{'all': 86},11.05,CM,1594683734
158,Iqaluit,63.75,-68.51,64.4,34,{'all': 20},14.99,CA,1594683297
159,Pangnirtung,66.15,-65.71,51.8,76,{'all': 75},5.82,CA,1594683348
160,Pevek,69.7,170.31,42.15,74,{'all': 80},0.63,RU,1594683657
161,Lukovetskiy,64.3,41.92,55.4,93,{'all': 40},2.24,RU,1594683735
162,Eureka,40.8,-124.16,66.99,36,{'all': 2},5.01,US,1594683734
163,Hailey,43.52,-114.32,78.8,14,{'all': 5},11.41,US,1594683735
164,Upernavik,72.79,-56.15,40.82,88,{'all': 70},13.87,GL,1594683290
165,Polunochnoye,60.87,60.42,54.03,78,{'all': 90},2.48,RU,1594683351
166,Puerto Limón,10.0,-83.03,82.4,74,{'all': 100},2.24,CR,1594683736
167,Port Hedland,-20.32,118.57,59.0,33,{'all': 52},9.17,AU,1594683736
168,Papagaios,-19.45,-44.75,65.62,56,{'all': 0},1.59,BR,1594683736
169,Inyonga,-6.72,32.07,58.26,48,{'all': 0},5.1,TZ,1594683736
170,Nizhniy Tsasuchey,50.52,115.13,72.37,72,{'all': 48},5.68,RU,1594683737
171,Verkhotur'ye,58.86,60.81,59.27,76,{'all': 17},2.64,RU,1594683737
172,Chapais,49.78,-74.85,73.4,33,{'all': 1},10.29,CA,1594683159
173,Narsīpatnam,17.67,82.62,77.0,100,{'all': 90},2.24,IN,1594683737
174,Zhigansk,66.77,123.37,66.4,65,{'all': 1},0.47,RU,1594683738
175,Port-Gentil,-0.72,8.78,75.2,88,{'all': 90},14.41,GA,1594683342
176,Beloha,-25.17,45.05,58.6,93,{'all': 0},2.39,MG,1594683330
177,Kavaratti,10.57,72.64,83.1,76,{'all': 100},8.81,IN,1594683297
178,Guerrero Negro,27.98,-114.06,79.77,46,{'all': 1},19.84,MX,1594683455
179,Port Lincoln,-34.73,135.87,54.68,78,{'all': 0},9.69,AU,1594683739
180,Horta,38.53,-28.63,68.85,81,{'all': 8},12.53,PT,1594683440
181,Kahului,20.89,-156.47,89.6,40,{'all': 40},19.46,US,1594683683
182,Ukrayinka,47.92,35.35,61.0,93,{'all': 75},13.42,UA,1594683739
183,Patacamaya,-17.23,-67.92,44.6,52,{'all': 0},4.41,BO,1594683740
184,Puerto Maldonado,-12.6,-69.18,76.28,81,{'all': 26},2.3,PE,1594683740
185,Tianpeng,30.99,103.94,79.0,1,{'all': 100},5.55,CN,1594683673
186,Gainesville,29.65,-82.32,91.0,59,{'all': 1},11.41,US,1594683740
187,Lavrentiya,65.58,-171.0,48.06,71,{'all': 85},6.49,RU,1594683661
188,Taraclia,45.9,28.67,57.18,72,{'all': 0},12.68,MD,1594683741
189,Ekhabi,53.51,142.97,55.17,86,{'all': 100},5.79,RU,1594683741
190,Braintree,51.88,0.55,62.01,92,{'all': 100},7.4,GB,1594683741
191,Kottagūdem,17.55,80.63,78.94,88,{'all': 100},2.48,IN,1594683741
192,Chokurdakh,70.63,147.92,65.97,37,{'all': 39},14.47,RU,1594683656
193,Norman Wells,65.28,-126.83,73.4,40,{'all': 75},4.7,CA,1594683663
194,Bilma,18.69,12.92,90.81,27,{'all': 7},14.18,NE,1594683342
195,Keflavik,64.0,-22.56,51.8,87,{'all': 75},3.36,IS,1594683742
196,Pangody,65.85,74.49,50.31,73,{'all': 93},14.18,RU,1594683742
197,Los Llanos de Aridane,28.66,-17.92,71.6,73,{'all': 3},14.99,ES,1594683301
198,Pascagoula,30.37,-88.56,84.2,83,{'all': 1},3.36,US,1594683341
199,Provideniya,64.38,-173.3,53.6,66,{'all': 94},13.42,RU,1594683687
200,Torbay,47.67,-52.73,72.0,88,{'all': 90},12.75,CA,1594683306
201,Williams Lake,52.14,-122.14,62.6,39,{'all': 40},4.7,CA,1594683743
202,Grimshaw,56.18,-117.6,66.2,45,{'all': 20},23.04,CA,1594683479
203,Avarua,-21.21,-159.78,73.4,60,{'all': 90},9.17,CK,1594683547
204,Ilulissat,69.22,-51.1,46.4,70,{'all': 100},0.22,GL,1594683110
205,Tateyama,34.98,139.87,73.99,94,{'all': 90},10.29,JP,1594683744
206,Goderich,43.75,-81.72,69.01,80,{'all': 0},11.39,CA,1594683284
207,Longyearbyen,78.22,15.64,48.2,70,{'all': 75},3.36,SJ,1594683292
208,Bethel,41.37,-73.41,82.99,42,{'all': 1},5.82,US,1594683481
209,Ilfracombe,51.21,-4.11,60.01,100,{'all': 100},5.99,GB,1594683745
210,Batagay-Alyta,67.8,130.41,69.82,43,{'all': 15},8.88,RU,1594683745
211,Lloydminster,53.28,-110.0,55.4,82,{'all': 90},6.93,CA,1594683746
212,Znamenskoye,57.13,73.83,59.81,83,{'all': 2},5.86,RU,1594683746
213,Ancud,-41.87,-73.82,39.2,86,{'all': 40},2.24,CL,1594683304
214,Sobrance,48.74,22.18,55.4,71,{'all': 0},4.7,SK,1594683746
215,Harper,4.38,-7.72,75.4,81,{'all': 100},10.58,LR,1594683338
216,Coos Bay,43.37,-124.22,75.0,72,{'all': 1},26.4,US,1594683463
217,Srednekolymsk,67.45,153.68,66.16,36,{'all': 4},10.2,RU,1594683661
218,Oswego,43.45,-76.15,75.2,64,{'all': 20},11.41,US,1594683747
219,Kununurra,-15.77,128.73,62.6,27,{'all': 0},8.05,AU,1594683748
220,Isla Mujeres,21.23,-86.73,86.0,66,{'all': 5},10.29,MX,1594683748
221,Mackay,-21.15,149.2,59.0,58,{'all': 16},9.17,AU,1594683693
222,Binzhou,37.37,118.02,75.65,70,{'all': 99},4.09,CN,1594683748
223,Makakilo City,21.35,-158.09,87.8,45,{'all': 75},8.05,US,1594683748
224,Hilo,19.73,-155.09,84.2,58,{'all': 1},8.05,US,1594683323
225,Pacific Grove,36.62,-121.92,66.99,72,{'all': 90},13.87,US,1594683749
226,Shaowu,27.34,117.48,86.43,69,{'all': 64},0.09,CN,1594683749
227,Ponta Delgada,37.73,-25.67,66.2,82,{'all': 20},9.17,PT,1594683750
228,Areia Branca,-4.96,-37.14,77.5,64,{'all': 10},17.2,BR,1594683750
229,Saint Anthony,45.02,-93.22,84.99,48,{'all': 20},19.46,US,1594683318
230,Sitka,57.05,-135.33,57.2,76,{'all': 90},11.41,US,1594683646
231,Immokalee,26.42,-81.42,90.0,59,{'all': 1},8.05,US,1594683750
232,Izazi,-7.2,35.73,61.99,68,{'all': 0},1.97,TZ,1594683751
233,Airai,-8.93,125.41,62.4,68,{'all': 39},5.35,TL,1594683550
234,Laguna,38.42,-121.42,95.0,27,{'all': 1},13.87,US,1594683071
235,Gravdal,68.12,13.5,52.52,85,{'all': 72},10.18,NO,1594683751
236,Geraldton,-28.77,114.6,60.8,87,{'all': 75},17.22,AU,1594683346
237,Fortuna,40.6,-124.16,64.99,67,{'all': 20},18.34,US,1594683743
238,Jāmtāra,23.95,86.8,83.41,82,{'all': 100},5.01,IN,1594683752
239,Lobito,-12.35,13.55,68.34,85,{'all': 38},3.2,AO,1594683752
240,Kalmunai,7.42,81.82,80.49,78,{'all': 97},6.98,LK,1594683310
241,Saskylakh,71.92,114.08,63.59,63,{'all': 86},12.5,RU,1594683653
242,Vändra,58.65,25.04,48.0,99,{'all': 0},2.95,EE,1594683753
243,Belyy Yar,53.6,91.39,64.4,88,{'all': 95},4.47,RU,1594683297
244,Pochutla,15.74,-96.47,88.0,58,{'all': 75},11.41,MX,1594683753
245,Batemans Bay,-35.72,150.18,48.99,87,{'all': 92},5.01,AU,1594683671
246,Vila Franca do Campo,37.72,-25.43,66.2,82,{'all': 20},9.17,PT,1594683298
247,East London,-33.02,27.91,58.59,42,{'all': 7},25.57,ZA,1594683128
248,Nanchong,30.8,106.08,77.45,85,{'all': 96},2.39,CN,1594683754
249,Roald,62.58,6.13,55.4,87,{'all': 100},12.75,NO,1594683241
250,Seybaplaya,19.65,-90.67,87.8,58,{'all': 40},6.93,MX,1594683754
251,Iranshahr,27.2,60.68,90.34,41,{'all': 1},2.35,IR,1594683315
252,Havøysund,71.0,24.66,46.4,87,{'all': 0},11.41,NO,1594683670
253,Arrondissement de Bayonne,43.33,-1.42,66.2,77,{'all': 20},3.36,FR,1594683755
254,Naryan-Mar,67.67,53.09,43.43,92,{'all': 45},5.06,RU,1594683326
255,Beyneu,45.32,55.2,85.96,26,{'all': 8},12.93,KZ,1594683325
256,Kuching,1.55,110.33,73.4,100,{'all': 40},2.57,MY,1594683755
257,Berlevåg,70.86,29.09,45.3,88,{'all': 27},3.22,NO,1594683296
258,Novozybkov,52.54,31.93,60.8,77,{'all': 100},11.18,RU,1594683756
259,Najrān,17.49,44.13,86.0,19,{'all': 40},4.7,SA,1594683295
260,Mackenzie,55.3,-123.17,64.4,55,{'all': 75},2.24,CA,1594683756
261,Malkara,40.89,26.9,58.15,75,{'all': 2},8.9,TR,1594683756
262,Broome,42.25,-75.83,73.99,64,{'all': 75},12.75,US,1594683674
263,Ulaanbaatar,47.91,106.88,60.8,77,{'all': 75},4.63,MN,1594683500
264,Tuatapere,-46.13,167.68,39.0,83,{'all': 43},3.0,NZ,1594683684
265,Baykit,61.67,96.37,68.31,58,{'all': 36},3.15,RU,1594683757
266,Teeli,51.03,90.23,57.76,75,{'all': 99},1.72,RU,1594683667
267,Chemal,51.41,86.0,61.23,83,{'all': 100},1.81,RU,1594683758
268,Ocampo,21.65,-101.5,75.24,23,{'all': 0},12.24,MX,1594683758
269,Mar del Plata,-38.0,-57.56,42.01,65,{'all': 20},11.41,AR,1594683288
270,Margate,51.38,1.39,68.0,41,{'all': 100},1.01,GB,1594683154
271,Faanui,-16.48,-151.75,78.69,80,{'all': 100},14.74,PF,1594683758
272,Quimper,48.0,-4.1,60.8,82,{'all': 90},5.82,FR,1594683758
273,Shāhpur,16.7,76.83,74.66,85,{'all': 100},10.74,IN,1594683759
274,Altay,47.87,88.12,61.86,54,{'all': 11},1.12,CN,1594683682
275,Port Hardy,50.7,-127.42,64.4,63,{'all': 20},12.75,CA,1594683759
276,General Roca,-39.03,-67.58,39.2,55,{'all': 29},3.36,AR,1594683495
277,Lockhart,28.62,-81.44,91.4,52,{'all': 1},11.41,US,1594683759
278,Noumea,-22.28,166.46,77.0,61,{'all': 20},3.36,NC,1594683450
279,Bambous Virieux,-20.34,57.76,71.01,88,{'all': 40},5.82,MU,1594683312
280,Acapulco de Juárez,16.86,-99.89,87.8,66,{'all': 5},9.17,MX,1594683686
281,Channel-Port aux Basques,47.57,-59.14,62.26,93,{'all': 99},2.04,CA,1594683760
282,Menongue,-14.66,17.69,46.29,50,{'all': 0},2.28,AO,1594683760
283,Bonthe,7.53,-12.51,76.53,85,{'all': 100},9.73,SL,1594683325
284,Hamilton,39.18,-84.53,82.99,48,{'all': 75},9.17,US,1594683232
285,Hasaki,35.73,140.83,72.0,100,{'all': 75},6.93,JP,1594683642
286,Dutlwe,-23.98,23.9,40.77,54,{'all': 0},6.2,BW,1594683761
287,Merauke,-8.47,140.33,79.92,79,{'all': 93},14.61,ID,1594683761
288,Tura,25.52,90.22,74.88,98,{'all': 99},5.7,IN,1594683762
289,Kaišiadorys,54.87,24.45,52.0,81,{'all': 1},5.82,LT,1594683762
290,Tabuk,17.42,121.44,79.07,79,{'all': 91},3.27,PH,1594683283
291,Hailar,49.2,119.7,73.92,59,{'all': 91},3.67,CN,1594683762
292,Namatanai,-3.67,152.43,82.89,73,{'all': 100},5.1,PG,1594683516
293,Zatoka,46.07,30.47,60.8,67,{'all': 0},8.95,UA,1594683763
294,Altamira,-3.2,-52.21,76.17,73,{'all': 89},1.36,BR,1594683763
295,Te Anau,-45.42,167.72,39.09,85,{'all': 39},0.65,NZ,1594683763
296,Presidencia Roque Sáenz Peña,-26.79,-60.44,52.5,66,{'all': 17},5.44,AR,1594683763
297,Dalvik,65.97,-18.53,51.8,87,{'all': 90},8.05,IS,1594683763
298,Aykhal,66.0,111.5,66.2,48,{'all': 12},4.47,RU,1594683764
299,Alcúdia,39.85,3.12,75.0,78,{'all': 0},4.7,ES,1594683723
300,Saint-François,46.42,3.91,61.0,55,{'all': 74},1.86,FR,1594683311
301,Flin Flon,54.77,-101.86,73.4,40,{'all': 40},9.17,CA,1594683764
302,Cuamba,-14.8,36.54,57.43,93,{'all': 1},1.86,MZ,1594683764
303,Bartica,6.4,-58.62,80.6,83,{'all': 20},4.7,GY,1594683764
304,Aripuanã,-9.17,-60.63,79.39,57,{'all': 39},1.14,BR,1594683577
305,Bonavista,48.65,-53.11,69.01,81,{'all': 31},5.01,CA,1594683765
306,Yinchuan,38.47,106.27,76.96,52,{'all': 42},6.46,CN,1594683765
307,Saint-Paul,-21.01,55.27,69.8,73,{'all': 20},10.29,RE,1594683765
308,Bathsheba,13.22,-59.52,82.4,74,{'all': 40},14.99,BB,1594683295
309,Altamont,42.21,-121.74,86.0,20,{'all': 1},5.82,US,1594683766
310,Smithers,54.78,-127.17,64.4,45,{'all': 75},9.17,CA,1594683621
311,Puerto Peñasco,31.32,-113.53,87.01,81,{'all': 28},13.0,MX,1594683687
312,Carmelo,-33.99,-58.29,48.2,41,{'all': 0},9.17,UY,1594683767
313,Vostok,46.49,135.88,65.32,97,{'all': 55},3.53,RU,1594683767
314,Kinablangan,7.69,126.55,83.21,67,{'all': 97},2.37,PH,1594683767
315,Tilichiki,60.47,166.1,54.07,86,{'all': 100},6.87,RU,1594683545
316,Bantul,-7.89,110.33,76.82,83,{'all': 61},3.0,ID,1594683767
317,Udalguri,26.77,92.13,78.28,89,{'all': 100},3.65,IN,1594683768
318,Kavieng,-2.57,150.8,83.14,74,{'all': 100},9.17,PG,1594683678
319,Bongandanga,1.5,21.05,69.94,97,{'all': 100},1.97,CD,1594683768
320,Kharitonovo,61.4,47.5,57.11,92,{'all': 87},7.76,RU,1594683768
321,Forestville,38.85,-76.88,87.01,42,{'all': 1},9.17,US,1594683625
322,San Cristobal,7.77,-72.22,82.4,51,{'all': 40},18.34,VE,1594683082
323,Fangshan,39.7,115.99,82.99,76,{'all': 31},0.31,CN,1594683769
324,Vila,42.03,-8.16,71.01,40,{'all': 29},10.29,PT,1594683769
325,Yulara,-25.24,130.99,41.0,60,{'all': 0},5.82,AU,1594683681
326,El Copé,8.62,-80.6,77.0,66,{'all': 100},1.99,PA,1594683769
327,Sarangani,5.4,125.46,83.93,69,{'all': 93},6.87,PH,1594683770
